Comment,Vader score,Vader label,TextBlob score,TextBlob label,BERT score,BERT label
😍😍😍😍😍😍😍😍😍😍😍😍😇😇😇😇😇😇😇,0.9948,Positive,0.0,Netural,0.30857792496681213,Netural
And they broke up🙂,-0.024,Neutral,0.0,Netural,-0.6191205978393555,Negative
"Taylor looking at them like -

future exes",0.3612,Positive,0.0,Netural,0.33104968070983887,Positive
"I love how the crowd was waiting for them to kiss the whole in tire time lol, so cute",0.9283,Positive,0.5,Positive,0.7612361311912537,Positive
"Great couple, too bad it had to come to an end but they where fire on stage. Best of luck for both of them",0.8402,Positive,0.3666666666666667,Positive,0.3601585626602173,Positive
Camila and Shawn when are u guys gonna get together again?,0.0,Neutral,0.0,Netural,0.2501274347305298,Netural
I loved Taylor swift’s reaction💗,0.8689,Positive,0.7,Positive,0.611474335193634,Positive
edit: they broke up,-0.4215,Negative,0.0,Netural,-0.4680207371711731,Negative
"I love it when you call me señorita
I wish I could pretend I didn't need ya
But every touch is ooh, la-la-la
It's true, la-la-la
Ooh, I should be running
Ooh, you keep me coming for ya
Land in Miami
The air was hot from summer rain
Sweat dripping off me
Before I even knew her name, la-la-la
It felt like ooh, la-la-la
Yeah, no
Sapphire moonlight
We danced for hours in the sand
Tequila sunrise
Her body fit right in my hands, la-la-la
It felt like ooh, la-la-la, yeah
I love it when you call me señorita
I wish I could pretend I didn't need ya
But every touch is ooh, la-la-la
It's true, la-la-la
Ooh, I should be running
Ooh, you know I love it when you call me señorita
I wish it wasn't so damn hard to leave ya
But every touch is ooh, la-la-la
It's true, la-la-la
Ooh, I should be running
Ooh, you keep me coming for ya
Locked in the hotel
There's just some things that never change
You say we're just friends
But friends don't know the way you taste, la-la-la
'Cause you know it's been a long time coming
Don't you let me fall, oh
Ooh, when your lips undress me
Hooked on your tongue
Ooh, love, your kiss is deadly
Don't stop
I love it when you call me señorita
I wish I could pretend I didn't need ya
But every touch is ooh, la-la-la
It's true, la-la-la
Ooh, I should be running
Ooh, you know I love it when you call me señorita
I wish it wasn't so damn hard to leave ya
But every touch is ooh, la-la-la
It's true, la-la-la (true, la-la)
Ooh, I should be running
Ooh, you keep me coming for ya
All along I've been coming for ya (for ya)
And I hope it meant something to ya (ooh)
Call my name, I'll be coming for ya
Coming for ya, coming for ya, coming for ya
For ya
For ya (oh, she loves it when I call)
For ya
Ooh, I should be running
Ooh, you keep me coming for ya",0.9987,Positive,0.2738095238095238,Netural,0.41731834411621094,Positive
Egresado 2021,0.0,Neutral,0.0,Netural,0.3132600784301758,Netural
Ladtima que pelearon asian una muy buena pareja me duele😭😭😭😢😢😢😢😭😭😢😢,-0.9897,Negative,0.07000000000000002,Netural,0.6016649007797241,Positive
❣❣,0.8555,Positive,0.0,Netural,0.30857792496681213,Netural
Camilla sexy lady,0.5267,Positive,0.5,Positive,0.5964211225509644,Positive
"Omg! Love this performance SO much!!! I love y’all! You sound so great! You make me feel so great abt myself! Again, love you guys!
-Ariana",0.9821,Positive,0.6916666666666668,Positive,0.9548702836036682,Positive
taylor was waiting for their kiss,0.4215,Positive,0.0,Netural,0.32275962829589844,Netural
This song  will never be the same😭,-0.4767,Negative,0.0,Netural,-0.42063865065574646,Negative
shawn i know you keep reading the comments. please get back together. you guys are so better together. just look at this ooo la la la .,0.722,Positive,0.25,Netural,-0.3207838535308838,Negative
I hope they give each other a second chance༎ຶ‿༎ຶ♥️,0.7964,Positive,-0.0625,Negative,0.3013720214366913,Netural
Nice,0.4215,Positive,0.6,Positive,0.4368410110473633,Positive
miss.....,-0.1531,Negative,0.0,Netural,-0.3961472511291504,Negative
Shawn Mendes ❤️,0.0,Neutral,0.0,Netural,0.339011549949646,Positive
Everyone waiting for the kiss 😭😂,0.3818,Positive,0.0,Netural,0.43413040041923523,Positive
💔🥺🇪🇨ya no están eso duele enserio duele 😭😞,-0.9195,Negative,0.2,Netural,-0.601104736328125,Negative
Hotness!😍🤒🤒🤒🤒,0.5093,Positive,0.0,Netural,0.5063570141792297,Positive
They are being sassy......,0.0,Neutral,0.0,Netural,-0.38702380657196045,Negative
Lit 🔥🔥🔥🔥🔥♥️♥️♥️♥️♥️,0.9186,Positive,0.0,Netural,0.34164148569107056,Positive
"♥️❤️ wish they would never breakup 
But now 💔",0.7269,Positive,0.0,Netural,0.36517322063446045,Positive
This song this environment ❤️,0.0,Neutral,0.0,Netural,0.5762872695922852,Positive
"Y’all i can’t even vibe to this song the sane as old times , it makes me cry now",-0.4767,Negative,0.1,Netural,0.600670337677002,Positive
There needs to be more compilations of Taylor swift’s reactions 😂😂😂😂👏🏻👏🏻👏🏻,0.891,Positive,0.5,Positive,0.3517787456512451,Positive
♾❤️,0.0,Neutral,0.0,Netural,0.30857792496681213,Netural
♾❤️,0.0,Neutral,0.0,Netural,0.30857792496681213,Netural
♾❤️,0.0,Neutral,0.0,Netural,0.30857792496681213,Netural
❤️,0.0,Neutral,0.0,Netural,0.30857792496681213,Netural
♾❤️,0.0,Neutral,0.0,Netural,0.30857792496681213,Netural
❤️,0.0,Neutral,0.0,Netural,0.30857792496681213,Netural
❤️,0.0,Neutral,0.0,Netural,0.30857792496681213,Netural
♾❤️ tabiki de Şahhane harika çok şükür yeniden ilk gün kü gibi aşk yağmurun aydınlığı saçlarında dansı yeniden ilk gün kü gibi kuşların yalın ayak dansı güzelliğim içini eritiyor gözlerinde kirpiklerinden sevinç heyecan nasıl kıpır kıpır nasıl parlıyor  güzelliğim gözlerinde kirpiklerinde ahh güzelliğim sana gelip kalbine basını döndürü tatlının aydınlığı sevmeler sarmalar ellerini tutan ellerin duan şükürlerin çok yakın şehir gözlerin aşk yağmurun Aydınlığın perisi aşk karların Aydınlığın perisi gözlerinden kirpiklerine ellerini tutan ellerine nasıl güzel özlemek günün en güzel ağnıdır zaman mekan hayat tüm şehir tutulur aşk Aydınlığın perisi güzelliğimizde tüm saatler durur zaman susar mekan hayat tüm şehir hayat tutulur ilk söz dudağında benim ikimizin adı kırk yıl hatırı aşk yağmurun Aydınlığında aşk karların aydınlığında demleniriz ellerini tutan ellerinden gözlerin kirpiklerin aydınlığında ilk söz dudağında.. ilk söz dudağında gözlerinde kirpiklerinde benim ikimizin adı özlemek günün en güzel ağnıdır tüm saatler durur zaman mekan hayat tüm şehir tutulur ilk söz dudağında gözlerinde kirpiklerinde benim ikimizin adı zaman mekan fırtınalar seller duvarlar karanlıklar ellerini tutan ellerin YOK eder yıllardır güzelliğim gözlerin Aydınlığında kirpiklerinde kalbınde güzelliğim doğar duana şükürlerine sabahın aydınlığına ellerini tutan ellerine aşk yağmurun aydınlığına aşk karların Aydınlığına güzelliğim aşar selleri fırtınaları duvarları güzelliğim doğar gözlerin aydınlığına kirpiklerine,0.9987,Positive,0.4287878787878788,Positive,0.3655018210411072,Positive
❤️,0.0,Neutral,0.0,Netural,0.30857792496681213,Netural
❤️,0.0,Neutral,0.0,Netural,0.30857792496681213,Netural
❤️,0.0,Neutral,0.0,Netural,0.30857792496681213,Netural
❤️,0.0,Neutral,0.0,Netural,0.30857792496681213,Netural
❤️,0.0,Neutral,0.0,Netural,0.30857792496681213,Netural
❤️,0.0,Neutral,0.0,Netural,0.30857792496681213,Netural
❤️,0.0,Neutral,0.0,Netural,0.30857792496681213,Netural
❤️,0.0,Neutral,0.0,Netural,0.30857792496681213,Netural
❤️,0.0,Neutral,0.0,Netural,0.30857792496681213,Netural
❤️,0.0,Neutral,0.0,Netural,0.30857792496681213,Netural
❤️,0.0,Neutral,0.0,Netural,0.30857792496681213,Netural
❤️♾tabikide Şahhane harıka ve derken amma velakin çok şükür gelir kalbine gözlerin kirpiklerin Aydınlığın perisi sevinci başlar gözlerin kirpiklerin buluşur kavuşur ellerini tutan ellerin YOK eder tüm fırtınaları selleri ne fırtınalar ne seller sisler kalır ellerini tutan ellerinde ikimize doğar yağar aşk yağmuru aydınlığı ilk söz dudağında benim adım ilk söz dudağında gözlerinde kirpiklerinde benim ikimizin adı kalbinde gözlerinde kirpiklerinde yüreğinde gönlünde tatlı sevinç hüzünlerinde tatlı Aydınlığın sevinç göz yaşlarında duanda şükürlerinde çok yakın şehir gözlerinde sonsuza♾dek kalırım yerleşim yıllarca sonsuza♾ dek ikimize doğar tatlı aşk yağmurun aydınlığı güzelliğim gözlerine kirpiklerine duana şükürlerine sabahın Aydınlığına tüm saatler durur zaman durur mekan hayat tüm şehir tutulur ♾ sonsuza dek kalırım duanda şükürlerinde çok yakın şehir gözlerin kirpiklerinde ellerini tutan ellerinde ilk söz dudağında gözlerinde kirpiklerinde ikimizin adı özlemek günün en güzel anıdır şu güzelliğim doğar ask karların Aydınlığına aşk yağmurun Aydınlığına duana şükürlerine gözlerin sevinç kirpiklerin Aydınlığına,0.9979,Positive,0.46764705882352936,Positive,0.33655858039855957,Positive
❤️,0.0,Neutral,0.0,Netural,0.30857792496681213,Netural
❤️,0.0,Neutral,0.0,Netural,0.30857792496681213,Netural
❤️,0.0,Neutral,0.0,Netural,0.30857792496681213,Netural
❤️,0.0,Neutral,0.0,Netural,0.30857792496681213,Netural
❤️,0.0,Neutral,0.0,Netural,0.30857792496681213,Netural
❤️,0.0,Neutral,0.0,Netural,0.30857792496681213,Netural
:<<,0.0,Neutral,0.0,Netural,0.26191264390945435,Netural
anyone here post breakup? 😭😭,-0.7351,Negative,0.0,Netural,-0.5895115733146667,Negative
"Everyone is talking about Taylor, but Lil Nas x 2:08 be vibing",0.0,Neutral,0.0,Netural,0.2616633474826813,Netural
Here after there split 🥺🥺🥺🥺,0.0,Neutral,0.0,Netural,-0.26039862632751465,Negative
Did y'all even see lil nas x._.,0.0,Neutral,0.0,Netural,-0.3013017773628235,Negative
Okay... i'am sobbing now..Soo hard,-0.2732,Negative,0.10416666666666666,Netural,0.7858335971832275,Positive
Now i'm going to cry,-0.4767,Negative,0.0,Netural,-0.27732792496681213,Negative
Pretty sure they will come back together:),0.6705,Positive,0.3125,Netural,0.48401153087615967,Positive
❤️,0.0,Neutral,0.0,Netural,0.30857792496681213,Netural
❤️,0.0,Neutral,0.0,Netural,0.30857792496681213,Netural
❤️,0.0,Neutral,0.0,Netural,0.30857792496681213,Netural
❤️,0.0,Neutral,0.0,Netural,0.30857792496681213,Netural
❤️♾ tabikide şahhane harika  e derken amma velakin zaman mekan mesafe fırtınalar seller sisler karanlıklar YOK olur güzelliğimizde korursun saklarsın sarardın beni hep duanda şükürlerinde çok yakın şehir gözlerin kirpiklerinde ilk söz dudağında gözlerinde kirpiklerinde aşk yağmurunda,0.9578,Positive,0.5900000000000001,Positive,-0.44815871119499207,Negative
❤️,0.0,Neutral,0.0,Netural,0.30857792496681213,Netural
❤️,0.0,Neutral,0.0,Netural,0.30857792496681213,Netural
❤️,0.0,Neutral,0.0,Netural,0.30857792496681213,Netural
❤️,0.0,Neutral,0.0,Netural,0.30857792496681213,Netural
❤️,0.0,Neutral,0.0,Netural,0.30857792496681213,Netural
Tabikide şahhane harika ve derken çok şükür ilk gün kü gibi gözlerinde kirpiklerinde sevinç heyecan kıpır kıpır kalbinin atışı ben diye ilk söz dudağında gözlerinde ask yağmurun sözünde benim ikimizin adı güzelliğimizdir yazdıran tüm fırtınaları dindıren yazar ikimizi göklere hep aşk yağmuru Aydınlığında gözlerinde kirpiklerinde dudağında dilinde nefesinde bayıla bayıla düşerler güzelliğimize zaman mekan hayat tüm şehir tutulur tüm fırtınalar seller tutulur gözlerın hep benı söyler gözlerin kapalı kirpiklerin adımızı söyler ilk duanda şükründe benim ikimizin adı güzelliğim Aydınlığın sabahına duana şükürlerine gözlerinde kirpiklerinde ilk söz dudağına elin ayağın dolaşır kulakların buğulu kalpler çikolatalar ahh o şu güzelliğim gözlerinde kirpiklerinde aşk yağmurunda nasıl güzel özlemek günün en anıdır kırk yıl hatırı aşk yağmurunda demlenirz,0.9966,Positive,0.4766666666666667,Positive,-0.3024239242076874,Negative
❤️,0.0,Neutral,0.0,Netural,0.30857792496681213,Netural
and they broke up😕,-0.6249,Negative,0.0,Netural,-0.6191205978393555,Negative
Now both are not together like this 😭😭😭😭😭,-0.9486,Negative,0.0,Netural,-0.4078975319862366,Negative
"Dudeeeeeeeee omg , this is the hottest performance ever , goose bumps for real !!",0.0,Neutral,0.3125,Netural,0.889897882938385,Positive
We will never get another senorita🥴,0.0,Neutral,0.0,Netural,-0.31954947113990784,Negative
"I will never forget this couple, or this performance, i can't believe they broke up 😔😭",0.0511,Positive,0.0,Netural,0.3161240518093109,Netural
This song Hits diff now🤧😢,-0.4767,Negative,0.0,Netural,-0.5085157155990601,Negative
😭😭😭,-0.8519,Negative,0.0,Netural,0.30857792496681213,Netural
Who's here after they announced their breakup😭,-0.4767,Negative,0.0,Netural,0.2725144326686859,Netural
The song will never be same 😭😭😭😭😭,-0.9382,Negative,0.0,Netural,-0.3365083932876587,Negative
"Wow, can you imagine how many more great songs they could have still written & sung together? 
They made a great couple.",0.923,Positive,0.54,Positive,0.8236678242683411,Positive
"Normally this couple will never feel fizzled cuz normally each time they do ,they just need to watch back these performances together and the fire will flame for sure ....i hope they get back together soon....cuz i don't like the friends thing....",-0.2177,Negative,0.16,Netural,0.48316916823387146,Positive
Artpal Kazumizi,0.0,Neutral,0.0,Netural,0.29166361689567566,Netural
There'll be no señorita anymore,-0.296,Negative,0.0,Netural,-0.4928327202796936,Negative
The mic stand left the stage when it realised that they don't need it now 😂😂😂,0.8271,Positive,0.0,Netural,-0.3561617136001587,Negative
Welp.. here in 2021 when they ain't a thing anymore.. oof,0.0,Neutral,0.0,Netural,-0.5074909329414368,Negative
Tylor was like : OMG they're gonna kiss. I don't wanna look but I fucking wanna look,0.3919,Positive,-0.6,Negative,-0.31025373935699463,Negative
My oh my ……….Everybody accept Camilla were just a Blur …….she’s the Ultimate Performer and the Queen of Tease,0.0772,Positive,0.0,Netural,0.6813899278640747,Positive
"They broke up, explains why we're here.",-0.4215,Negative,0.0,Netural,0.25429970026016235,Netural
2:05  It was fantastic🥺❤😭,0.6908,Positive,0.0,Netural,-0.4065569043159485,Negative
"their chemistry.. 
this song and this whole vibe reminds me of this chemistry.. damn i feel it particularly right now.. 🥺❤️
0:29 the guitar obsesses me 😭",-0.7783,Negative,0.24285714285714285,Netural,0.5353544354438782,Positive
I LOVE THIS SONG BUT I LOVE THE VIDEO SONG ITS SO CUTE,0.9403,Positive,0.5,Positive,0.42818909883499146,Positive
He’s gone💕,0.6486,Positive,0.0,Netural,0.3203462064266205,Netural
I wish I was there.,0.4019,Positive,0.0,Netural,0.3046622574329376,Netural
"The vibe is gone, i hope after a while they perform this again even just as friends, if they wont its fine but yk i would love it",0.8592,Positive,0.45833333333333337,Positive,0.4056462049484253,Positive
I hope that global citizen won’t be the last time we hear the master piece! Even not as a couple!❤️,0.5399,Positive,0.0,Netural,-0.5378313064575195,Negative
This makes me sad,-0.4767,Negative,-0.5,Negative,-0.4664529263973236,Negative
0:29 the guitar damn i’m obsessed. Camila’s voice.. the tension.. everything🥺❤️,-0.6908,Negative,-0.5,Negative,-0.3150835931301117,Negative
3:21 Taylor 😭😭😭,-0.8519,Negative,0.0,Netural,0.27410730719566345,Netural
tanginanio😭😭😭🔪🔪🔪🔪,-0.8519,Negative,0.0,Netural,0.30857792496681213,Netural
Watched it so many times but now after their break up can't have the same nostalgia,0.0,Neutral,0.25,Netural,0.39085718989372253,Positive
Who’s here after the breakup?,0.0,Neutral,0.0,Netural,-0.299149751663208,Negative
I refuse to accept that they broke up!😭,-0.6996,Negative,0.0,Netural,-0.6554265022277832,Negative
Taylor Swift's face is embarassing.,-0.3818,Negative,0.0,Netural,-0.4620131254196167,Negative
Still don't know why I came here after they break up,0.0,Neutral,0.0,Netural,0.3823046088218689,Positive
Amooo 😔,0.6705,Positive,0.5,Positive,0.28756168484687805,Netural
ahhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh lloraaaaaaaa,0.0,Neutral,0.0,Netural,-0.3861144483089447,Negative
"Gente, ya no creo en el amor",-0.5216,Negative,0.5,Positive,-0.2616977095603943,Negative
Anyone after their breakup ?? 😐,0.0,Neutral,0.0,Netural,-0.5721337795257568,Negative
this song isn’t gonna feel the same ever again,0.0,Neutral,0.0,Netural,-0.517518162727356,Negative
Crying miss them sssssssmmmmmmm,-0.5719,Negative,-0.2,Negative,-0.4422978162765503,Negative
Il suo sorriso alla fine 🥺🤤😍,0.6705,Positive,0.3,Netural,0.39042434096336365,Positive
Youd cry when you hear they just broke up,-0.7096,Negative,0.0,Netural,-0.4860673248767853,Negative
I can't believe they broke up,0.3252,Positive,0.0,Netural,-0.35496366024017334,Negative
Hope they'll be back soon🥺♥,0.7964,Positive,0.0,Netural,0.26617205142974854,Netural
2:11 there in right lil Nas right ?,0.0,Neutral,0.2857142857142857,Netural,-0.3558129668235779,Negative
I'm here after hearing they broke up.,-0.4215,Negative,0.0,Netural,0.2502361536026001,Netural
再び彼らの傑作,0.6249,Positive,0.0,Netural,0.7709013223648071,Positive
They are Dating now,0.0,Neutral,0.0,Netural,0.32452264428138733,Netural
watching this today is kinda sad….🌿 I wish they are back together- atleast they are still best friends!😞🌈,0.8016,Positive,0.5,Positive,0.5867444276809692,Positive
Aún no me creo que hayan terminado su relación 😔😢,-0.4215,Negative,0.0,Netural,-0.3205791711807251,Negative
Why did they even breakup 😭😭😭,-0.8519,Negative,0.0,Netural,-0.5575382709503174,Negative
"I'm here after Their Breakup 
But it's funny 
They are Going to continue as Best friends...😂",0.962,Positive,0.625,Positive,0.4786129593849182,Positive
they broke up,-0.4215,Negative,0.0,Netural,-0.41966649889945984,Negative
It  Doesn't feel like before anymore....🙂....they looked like the perfect couple  existing in this whole industry.... I was really looking forward for their future together.💔.. But as they decided to be just friends.... It's fine... I still adore them.....hope they both find happiness...,0.9686,Positive,0.41944444444444445,Positive,0.4636792540550232,Positive
Taylor is like no way,0.0772,Positive,0.0,Netural,0.2772057354450226,Netural
Why did the broke up,-0.4215,Negative,0.0,Netural,-0.470787912607193,Negative
Awit nalang mga lods 😭 nagbulag na sila,-0.4767,Negative,0.0,Netural,-0.3391043245792389,Negative
Oh! How I wish it ended up with a kiss!,0.7256,Positive,0.0,Netural,0.4075571298599243,Positive
Who's here after their broke up 💔🥺🥺🥺,-0.1779,Negative,0.0,Netural,0.3726278245449066,Positive
Will Remeber this for ages💔,0.2732,Positive,0.0,Netural,0.5238199830055237,Positive
Wow,0.5859,Positive,0.1,Netural,0.6995608806610107,Positive
excuse me does somebody know who’s she 2:10 i wanna know,0.0772,Positive,-0.05,Negative,-0.4925763010978699,Negative
😪😪😪😪,0.0,Neutral,0.0,Netural,0.30857792496681213,Netural
Miss the pair 😭😭😭,-0.872,Negative,0.0,Netural,-0.3920755386352539,Negative
"Espero que no se repita la historia de Justin y selene, rompen vuelven, rompen vuelen, que horror, y luego ya no hay marcha atrás, todo el mundo no puede mencionar el nombre de uno sin pensar el el otro, y los triangulos amorosos que se forman, uuuf ufff que crazy",-0.0516,Negative,0.09583333333333334,Netural,-0.4428534507751465,Negative
taylor has the best reactions I love her,0.8555,Positive,0.75,Positive,0.8223823308944702,Positive
THE END 😱 AHHH,-0.7003,Negative,0.0,Netural,0.355103462934494,Positive
NOW THIS SONG HITS HARDER AFTER THEY BROKE UP,-0.4215,Negative,-0.1,Negative,-0.36302146315574646,Negative
"It's November,2021,let's see who's listening to this masterpiece!",0.7325,Positive,0.0,Netural,0.7369881272315979,Positive
"this song will never sound the same now they broke up.. “we say we’re just friends” it’s impossible to re becoming friends after this chemistry.. 

i don’t believe in love anymore..",0.6705,Positive,0.016666666666666663,Netural,-0.6503100991249084,Negative
"Nooo 😭😭 Came back here to as soon as I heard the new, I'm cryiiing ಥ_ಥ",-0.7351,Negative,0.06818181818181818,Netural,-0.566575288772583,Negative
I'm crying 😭,-0.7351,Negative,-0.2,Negative,0.4184147119522095,Positive
I'm just crying,-0.4767,Negative,-0.2,Negative,-0.34843096137046814,Negative
Este y otros videos son las razones por la que mantengo la esperanza de que volverán en un futuro,0.4215,Positive,-0.041666666666666664,Negative,0.4104456305503845,Positive
"Quien después que terminaron? 
:'cc",0.0,Neutral,0.0,Netural,-0.41044989228248596,Negative
"Veo el video y ya me pongo triste de saber que su relacion acabo , eran una pareja divina .",0.128,Positive,-0.5,Negative,0.28000375628471375,Netural
"and now
it's over :(",-0.4404,Negative,-0.75,Negative,-0.38483238220214844,Negative
Pov: you're watching this after they broke up and you have now stopped believing in love 😪😫,-0.34,Negative,0.5,Positive,0.37766018509864807,Positive
"fuck, they broke up",-0.743,Negative,-0.4,Negative,-0.732253909111023,Negative
Quien ahora que ya terminaron???😭😭recordando bellos momentos,-0.4291,Negative,0.85,Positive,0.29071804881095886,Netural
now they broke up :((((((((,-0.4215,Negative,-0.75,Negative,-0.34518399834632874,Negative
It wasnt that damn hard to leave eachother afterall 🤷‍♀️,0.33,Positive,-0.2916666666666667,Negative,-0.3051833510398865,Negative
別れたから見にきた…悲しい…,-0.7096,Negative,-0.5,Negative,0.6254331469535828,Positive
Still cannot believe it's over 🙂💔,0.6213,Positive,0.0,Netural,0.31714627146720886,Netural
Can't believe they broke up😭,-0.1945,Negative,0.0,Netural,-0.5920112133026123,Negative
Looks like they're done promoting this song... 🙄😂,0.7845,Positive,0.0,Netural,0.4003731608390808,Positive
"Why am I getting recommended all these after they broke up?!.  🥲... 
It kinda hurts you know... 🥲💔",-0.4587,Negative,0.0,Netural,-0.34568795561790466,Negative
terminaron :'c,0.0,Neutral,0.0,Netural,-0.3423132300376892,Negative
Shawn and Camila broke up💔,-0.1779,Negative,0.0,Netural,-0.4979667365550995,Negative
i don't believe in luv anymore 💔,0.2732,Positive,0.0,Netural,-0.4403231739997864,Negative
Watching this after them announcing their break up hits different now 🥲,0.0,Neutral,0.0,Netural,0.31242507696151733,Netural
RIP shawmilla relationship 💔😭💔😭,-0.4588,Negative,0.0,Netural,0.32672610878944397,Netural
Can't believe they have separated,0.0,Neutral,0.0,Netural,-0.31215959787368774,Negative
"hope they.
Get back together ! 💗",0.8439,Positive,0.0,Netural,0.5196272730827332,Positive
I will cry they broken up,-0.7351,Negative,-0.4,Negative,-0.4209565818309784,Negative
ME DUELEEEEEEEE AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,0.0,Neutral,0.0,Netural,-0.4577181041240692,Negative
😘,0.4215,Positive,0.0,Netural,0.30857792496681213,Netural
😍,0.4588,Positive,0.0,Netural,0.30857792496681213,Netural
I am still waiting after there break up,0.0,Neutral,0.0,Netural,0.3324766159057617,Positive
Best couple .,0.6369,Positive,1.0,Positive,0.886246383190155,Positive
escuchando esto despues de que acabaran su relacion,0.0,Neutral,0.0,Netural,0.32355791330337524,Netural
This song is never gonna be same again. 😢,-0.4767,Negative,0.0,Netural,0.2977208197116852,Netural
And i come here after hearing news that they break up:(,0.0,Neutral,-0.75,Negative,0.2829084098339081,Netural
THE INTENSITY my heart was shouting kiss-kiss-kiss-kiss PleAsSseee.... Couldn't be expressed in words🥲,0.6369,Positive,0.0,Netural,-0.29197362065315247,Negative
🥺,0.0,Neutral,0.0,Netural,0.30857792496681213,Netural
I´M CRYINGGGG,0.0,Neutral,0.0,Netural,0.23956242203712463,Netural
1:50,0.0,Neutral,0.0,Netural,-0.2522473633289337,Negative
Why you guys broke up?,-0.4215,Negative,0.0,Netural,-0.39860230684280396,Negative
Terminaron 😭😭😭¿Porque?!!!. Voy a la llorason quien más ?,-0.9279,Negative,0.0,Netural,-0.6448878049850464,Negative
they broke up :(,-0.6908,Negative,-0.75,Negative,-0.41377681493759155,Negative
I was love this couple 🥺❤️,0.6369,Positive,0.5,Positive,0.7757125496864319,Positive
This song will never be the same for me 😭😭😭,-0.8519,Negative,0.0,Netural,-0.45518431067466736,Negative
This beautiful relationship is broken,0.2023,Positive,0.22499999999999998,Netural,0.31590163707733154,Netural
Just rewatching this cause they broke up 😭😭😭✨✨,-0.8176,Negative,0.0,Netural,-0.471424400806427,Negative
Omg that was awesome...,0.6249,Positive,1.0,Positive,0.7492573857307434,Positive
I found out that you broke up watching this performance 10 times a day 🥺🥺,-0.4215,Negative,0.0,Netural,-0.4359043538570404,Negative
The thing is... I can't even vibe to this song with the same emotions anymore..,0.0,Neutral,0.0,Netural,-0.32656651735305786,Negative
