Comment,Vader score,Vader label,TextBlob score,TextBlob label,BERT score,BERT label
What proo,0.0,Neutral,0.0,Neutral,-0.2974797487258911,Negative
"I remember when the comment section was normal,not a calendar",0.0,Neutral,0.0,Neutral,0.2987362742424011,Neutral
this will never get old,0.0,Neutral,0.1,Neutral,0.5140286684036255,Positive
T-Series   Take Notes.,0.0,Neutral,0.0,Neutral,0.350076287984848,Positive
Is the intro roomie official?,0.0,Neutral,0.0,Neutral,-0.307650476694107,Negative
We back after 3 years,0.0,Neutral,0.0,Neutral,-0.2795862555503845,Negative
I'm going to pay PewDiePie to play this song at my wedding.,0.25,Positive,0.0,Neutral,0.3253940939903259,Neutral
why is this so smooth to me,0.0,Neutral,0.4,Positive,0.489816665649414,Positive
Let's make 30th April international bitch lasagna day,-0.5859,Negative,0.0,Neutral,0.3144722282886505,Neutral
"I'm sorry, but as an Indian, I take offense to this, as our languages are beautiful. What you say about T-Series is true, but please don't insult my culture.",0.9313,Positive,0.2333333333333333,Neutral,0.2745251953601837,Neutral
epic pewds,0.0,Neutral,0.1,Neutral,0.6573387980461121,Positive
I was in 4th grade during this and i would blast this song on the bus on repeat. Thank you king of youtube for being here for over a decade.,0.3612,Positive,0.0,Neutral,0.6374355554580688,Positive
Ğ‘Ğ¸Ñ‡ Ğ»Ğ°Ğ·Ğ°Ğ½ÑŒÑ!,0.0,Neutral,0.0,Neutral,0.3889469504356384,Positive
"an interesting fact and that if you write ""interesting fact"" in your sentence, people are more likely to read it to the end!",0.7177,Positive,0.375,Positive,0.3733816742897033,Positive
Day 349 of listening wat a master piece,0.6249,Positive,0.0,Neutral,0.760118305683136,Positive
wakeuppewds ~2022~,0.0,Neutral,0.0,Neutral,0.2152601033449173,Neutral
Cool,0.3182,Positive,0.35,Positive,0.4904145896434784,Positive
Do nada???,0.0,Neutral,0.0,Neutral,-0.6716338396072388,Negative
Whatfaq kakaakaakka,0.0,Neutral,0.0,Neutral,-0.301011860370636,Negative
HOLY SPIRI-,0.1779,Positive,0.0,Neutral,0.4970384836196899,Positive
My 299th day on listening to Bitch Lasagna.,-0.5859,Negative,0.0,Neutral,0.620304524898529,Positive
ãŠå‰ãŒKINGã ï¼,0.0,Neutral,0.0,Neutral,0.2486861646175384,Neutral
Leaving this comment to say that I was here for this war. Such a masterpiece,-0.1343,Negative,0.0,Neutral,0.7989955544471741,Positive
pewğŸ˜…,0.3612,Positive,0.0,Neutral,0.3085779249668121,Neutral
I love this song my cosins are vibeing,0.6369,Positive,0.5,Positive,0.8251080513000488,Positive
Here in 2022,0.0,Neutral,0.0,Neutral,0.4284941554069519,Positive
"John Artbuckle : you need to eat your lasagna Garfield 
Garfield : Just one music video!
John Artbuckle: ok thanks hope you enjoy your lasagna today
Garfield: Thanks ğŸ«¡
John Artbuckle: your welcome ğŸ«¡",0.9468,Positive,0.42,Positive,0.4461936354637146,Positive
It's been 3yrs,0.0,Neutral,0.0,Neutral,0.2708742022514343,Neutral
Still(:,0.0,Neutral,0.0,Neutral,0.258294016122818,Neutral
ã‚ˆãé ‘å¼µã£ãŸï¼,0.7345,Positive,0.875,Positive,0.512626588344574,Positive
1v1 in mm2,0.0,Neutral,0.0,Neutral,0.4081012308597564,Positive
303 triá»‡u lÆ°á»£t xem:))),0.0,Neutral,0.5,Positive,0.3740828335285187,Positive
Anyone still listening in 2022?,0.0,Neutral,0.0,Neutral,-0.5203046202659607,Negative
Lmao this again,0.5994,Positive,0.6,Positive,0.4710127413272857,Positive
Dislikes?  Thereâ€™s none.  Everyone liked this video :),-0.2575,Negative,0.55,Positive,0.5095095634460449,Positive
Ğ½Ğ¾Ñ€Ğ¼,0.0,Neutral,0.0,Neutral,-0.4748220443725586,Negative
Actually I was 500k subscribed,0.0,Neutral,0.0,Neutral,-0.5303092002868652,Negative
In 2069 I'm gonna tell my grandkids the story of this war,-0.6833,Negative,0.0,Neutral,0.4384573400020599,Positive
Me that I'm Italian and I don't like T series:,-0.2755,Negative,0.0,Neutral,-0.395508736371994,Negative
BANGER,0.0,Neutral,0.0,Neutral,-0.2741033732891083,Negative
all hail water sheep,0.0772,Positive,0.0,Neutral,-0.2986761331558227,Negative
Nice,0.4215,Positive,0.6,Positive,0.4368410110473633,Positive
;),0.2263,Positive,0.25,Neutral,0.4011613428592682,Positive
I was the first subscriber of Pewdipie,0.0,Neutral,0.25,Neutral,0.2670017778873443,Neutral
3 years already? Time really flies.,0.0,Neutral,0.2,Neutral,-0.3924240469932556,Negative
This was a legendary era on youtube,0.0,Neutral,1.0,Positive,0.748304545879364,Positive
Didnt you upload a vedio who you congrajulation them,0.4939,Positive,0.0,Neutral,-0.5305824875831604,Negative
0:34,0.0,Neutral,0.0,Neutral,-0.4507315456867218,Negative
Who is here at 2022,0.0,Neutral,0.0,Neutral,0.3684208393096924,Positive
classic song,0.0,Neutral,0.1666666666666666,Neutral,0.5534293055534363,Positive
Bros flow is playing hide and seek with the beat,0.0258,Neutral,0.0,Neutral,0.3699389398097992,Positive
"Aw heck yea man.
:>",0.4767,Positive,0.5,Positive,0.2427100539207458,Neutral
Woah is so good song,0.5777,Positive,0.7,Positive,0.3295758962631225,Neutral
PewDiePie's channel turned 12 today,0.0,Neutral,0.0,Neutral,-0.3227603435516357,Negative
"I knew it, Youtube would recommend me this in about 3-4 years",0.3612,Positive,0.0,Neutral,0.3226756155490875,Neutral
Day 6 of listening Bitch Lasagna.,-0.5859,Negative,0.0,Neutral,-0.5602439045906067,Negative
No dislikes on this video shows how this video is such a masterpiece,0.7475,Positive,0.0,Neutral,0.8705917596817017,Positive
"Lasanha de puta 
Lasanha de puta 
Haha incrÃ­vel essa letra.",-0.2023,Negative,0.4,Positive,-0.454619288444519,Negative
"Most people donâ€™t realise that this was WW3, and we should be looking out for WW4.",0.0,Neutral,0.5,Positive,-0.3250549137592315,Negative
so ridicult,0.0,Neutral,0.0,Neutral,-0.7423565983772278,Negative
Immagine sing this song in ukraine when a russian soldier is trying to shot you,0.0,Neutral,0.0,Neutral,-0.3015778064727783,Negative
This music is going to boom drama,0.0,Neutral,0.0,Neutral,-0.2623818516731262,Negative
I'll never get tired of it,0.3412,Positive,-0.4,Negative,0.4177304804325104,Positive
Who's warching in 2022?,0.0,Neutral,0.0,Neutral,-0.3596011400222778,Negative
I've been listening his for three years now and I can't stop it's just too good.,0.5842,Positive,0.7,Positive,-0.4468164145946502,Negative
I like how this was released 1 day after my 10th birthday,0.3612,Positive,0.0,Neutral,0.5484805107116699,Positive
YES,0.4019,Positive,0.0,Neutral,0.3790786862373352,Positive
2022 and still listening to this song ğŸ¥¹ğŸ‘,0.0,Neutral,0.0,Neutral,0.5238063335418701,Positive
3 years later this song still slaps,0.0,Neutral,0.0,Neutral,-0.3909105360507965,Negative
Evergreen.,0.0,Neutral,0.0,Neutral,0.7411924004554749,Positive
I don't want to but you lost the series and you still have the video,-0.4698,Negative,0.0,Neutral,0.2988761663436889,Neutral
2022 and I'm finally actually listening to this damn song despite all the memes and songs.,-0.481,Negative,0.0,Neutral,0.5356432795524597,Positive
The song very very beautiful ğŸ¥°,0.9233,Positive,1.0,Positive,0.7413761615753174,Positive
Back when Life was fun,0.5106,Positive,0.15,Neutral,0.3925570547580719,Positive
Ø§Ù„Ø§ØºÙ†ÙŠÙ‡ Ø£Ù†Ù‡Ø§ Ù…Ù…Ù„Ù‡ Ø¬Ø¯Ø§ Ø§Ù„ÙƒÙ„Ù…Ø§Øª. ÙˆØ§Ù„Ù…ÙˆØ³ÙŠÙ‚Ù‰   ØºÙŠØ± Ù…Ø±ÙŠØ­Ø§ Ù„Ù„Ø§Ø³ØªÙ…Ø§Ø¹,-0.5994,Negative,-0.75,Negative,-0.4802047908306122,Negative
This song bring me memories about the war that happen long ago... Time flies.,-0.5994,Negative,-0.05,Negative,0.5635117888450623,Positive
My 298th day on listening to Bitch Lasagna.,-0.5859,Negative,0.0,Neutral,0.5864017605781555,Positive
áƒ‘áƒáƒ–áƒ˜ áƒšáƒáƒ–áƒáƒœáƒ˜áƒ,0.0,Neutral,0.0,Neutral,0.2692221999168396,Neutral
This song is batter than t series,0.4404,Positive,0.5,Positive,-0.4216101169586181,Negative
The battle was legendary,-0.3818,Negative,1.0,Positive,0.4630992710590362,Positive
Ok,0.296,Positive,0.5,Positive,0.4951144456863403,Positive
lol,0.4215,Positive,0.8,Positive,0.2506950199604034,Neutral
This is now on my Spotify playlist.,0.0,Neutral,0.0,Neutral,0.5934036374092102,Positive
WoW!!,0.658,Positive,0.15625,Neutral,0.8093975186347961,Positive
Good Music,0.4404,Positive,0.7,Positive,0.4951129853725433,Positive
Came back to listen to this banger ğŸ˜©ğŸ˜©ğŸ˜©ğŸ˜©ğŸ˜©,-0.8176,Negative,0.0,Neutral,0.3099268674850464,Neutral
Bro that was INSANE! Next dis do With Zach B.,-0.5754,Negative,-0.5,Negative,-0.6975591778755188,Negative
2022 and still a listener,0.0,Neutral,0.0,Neutral,0.5231049656867981,Positive
lol,0.4215,Positive,0.8,Positive,0.2506950199604034,Neutral
Tres aÃ±os de esta obra maestra,0.7073,Positive,0.0,Neutral,0.6339161992073059,Positive
Day 5 of listening Bitch Lasagna,-0.5859,Negative,0.0,Neutral,-0.5310128331184387,Negative
"Ah I remember this age. Things were simpler then, the Saint did change things that's for sure. The end arrives soon. 

Edit: wtf m8 it's been like thirty seconds how is this getting likes already",0.6369,Positive,0.0,Neutral,0.2885478436946869,Neutral
ÙŠ,0.0,Neutral,0.0,Neutral,0.2377264648675918,Neutral
pich lesaiÃ±a,0.0,Neutral,0.0,Neutral,-0.2920537889003753,Negative
Thanks you subscribe,0.4404,Positive,0.2,Neutral,0.4723660945892334,Positive
rip pewdiepie,0.0,Neutral,0.0,Neutral,-0.4765236377716064,Negative
Still the best song of all time ğŸ‘ŒğŸ½,0.8842,Positive,1.0,Positive,0.8520053625106812,Positive
Can someone tell me why he has so many subs and veiws?? I am just confused ;-;,-0.3939,Negative,0.0499999999999999,Neutral,-0.4012026786804199,Negative
Persian subtitle ob PewDiePie videoğŸ™„ğŸ™„,0.0,Neutral,0.0,Neutral,-0.2731010615825653,Negative
2022 and still listening this song,0.0,Neutral,0.0,Neutral,0.4988056421279907,Positive
"This beat low-key goes hard. I havenâ€™t heard this song for over two years, yet for the past week Iâ€™d been humming the beat. I couldnâ€™t for the life of me work out where it was from; then today in college someone asked me â€˜r u humming bitch lasagna!?â€™ And then it dawned on me.",-0.6696,Negative,-0.3020833333333333,Negative,-0.5563108325004578,Negative
still a banger,0.0,Neutral,0.0,Neutral,-0.2358145415782928,Negative
Ø¯Ù…Øª Ú¯Ø±Ù… Ø§ÛŒØ±Ø§Ù†ÛŒ Ù‡Ù… Ú©Ù‡ Ù‡Ø³ØªÛŒ,0.0,Neutral,0.25,Neutral,0.3735670447349548,Positive
I remember when this song first dropped.,0.0,Neutral,0.25,Neutral,-0.2966088950634002,Negative
Ğ ÑƒÑÑĞºĞ¸Ğµ ĞµÑÑ‚ÑŒ?,0.0,Neutral,0.0,Neutral,-0.3848828971385956,Negative
"I feel like this is a Mandela effect but,.... Wasn't bitch lasagna like from 10 years ago-",0.4927,Positive,0.0,Neutral,0.3805013000965118,Positive
I love how YouTube recommended this to me in 2022 xD,0.8689,Positive,0.5,Positive,0.7948878407478333,Positive
Chet up pewdiepop pop,0.0,Neutral,0.0,Neutral,-0.2786752879619598,Negative
I can tell pewdiepie is really pissed heâ€™s LITERALLY SWEARING XD,-0.4005,Negative,0.2,Neutral,-0.6465306878089905,Negative
I miss 2018,-0.1531,Negative,0.0,Neutral,-0.4358739554882049,Negative
he got the skill boii,0.0,Neutral,0.0,Neutral,0.3937825262546539,Positive
I was here to see this epic war,-0.5994,Negative,0.1,Neutral,0.638489305973053,Positive
Wowpawdiepie Å‚ac,0.0,Neutral,0.0,Neutral,0.3626571893692016,Positive
if you are bad carryminati and T Series your dad,-0.5423,Negative,-0.6999999999999998,Negative,0.2305028736591339,Neutral
Hahahahahaha,0.0,Neutral,0.0,Neutral,-0.228976622223854,Negative
2022,0.0,Neutral,0.0,Neutral,0.2900533974170685,Neutral
â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸,0.0,Neutral,0.0,Neutral,0.3085779249668121,Neutral
hm,0.0,Neutral,0.0,Neutral,0.2537655234336853,Neutral
"""Editor 2015""",0.0,Neutral,0.0,Neutral,0.3810127675533294,Positive
Wow. 3 years.,0.5859,Positive,0.1,Neutral,0.7961597442626953,Positive
"Why has he not allowed to see this in India, there is no video named Bitch lasagna on his channel in India(I am using VPN)",-0.7184,Negative,0.0,Neutral,-0.6525558829307556,Negative
"This whole war was actually insane!
Can't believe it's already been 3 years...",-0.784,Negative,-0.4,Negative,-0.7820819616317749,Negative
"Holy shit, this was 3 years ago?",-0.5574,Negative,-0.2,Negative,-0.7344251275062561,Negative
ĞŸÑ€Ğ¾ Ğ¼Ğ°Ğ¼Ñƒ Ğ»Ğ¸ÑˆĞ½ĞµĞµ,0.0,Neutral,0.2,Neutral,0.2409553825855255,Neutral
I hate pew die pie he swears I hate him ğŸ˜¤ ğŸ˜’ ğŸ˜‘ ğŸ™„ ğŸ˜ ğŸ˜« ğŸ˜¤ ğŸ˜’ ğŸ¤¬ğŸ¤¬ğŸ¤¬,-0.9325,Negative,-0.8,Negative,-0.6156577467918396,Negative
Alright I guess I must leave a sign that I was once here (I watched this the day it came out but I was stupid enough not to comment).,-0.6369,Negative,-0.3999999999999999,Negative,0.6944905519485474,Positive
a pure masterpiece,0.6249,Positive,0.2142857142857142,Neutral,0.9072174429893494,Positive
that was a bitch lasagna,-0.5859,Negative,0.0,Neutral,0.2743783295154571,Neutral
my classmate got suspended by playing this master piece during lunch time,-0.3182,Negative,0.0,Neutral,-0.4257108271121979,Negative
AINT NO WAY THIS IS NEARLY HALF A DECADE OLD ALREADY,0.2235,Positive,-0.0333333333333333,Negative,-0.4988702535629272,Negative
Dang gotta come back cause this song so good,0.5777,Positive,0.35,Positive,0.4844334125518799,Positive
I got lasagnedâ€¦,0.0,Neutral,0.0,Neutral,0.3017315864562988,Neutral
fuckin awsome,0.0,Neutral,0.0,Neutral,-0.764957070350647,Negative
PEWDIEPIE,0.0,Neutral,0.0,Neutral,0.2823590338230133,Neutral
My 297th day on listening to Bitch Lasagna.,-0.5859,Negative,0.0,Neutral,0.5610812306404114,Positive
"Message for the people ""Dont let this song die""",-0.5994,Negative,0.0,Neutral,-0.5338660478591919,Negative
Cant believe its almost been 4 years,0.0,Neutral,0.0,Neutral,-0.264254629611969,Negative
Mrbeast already beat you,0.0,Neutral,0.0,Neutral,-0.5385044813156128,Negative
"Day 4 of listening Bitch Lasagna

Reply my comment after 24 hours so I can listen again",-0.5859,Negative,0.0,Neutral,-0.4477903842926025,Negative
SUBBOT~~~,0.0,Neutral,0.0,Neutral,0.2942572832107544,Neutral
The Indians kids are scared.,-0.4404,Negative,0.0,Neutral,0.3018848299980163,Neutral
Aooa,0.0,Neutral,0.0,Neutral,0.3002581000328064,Neutral
Oaoaa,0.0,Neutral,0.0,Neutral,0.2852894961833954,Neutral
Paoaoa,0.0,Neutral,0.0,Neutral,0.2768574357032776,Neutral
among us..,0.0,Neutral,0.0,Neutral,0.2775728702545166,Neutral
Ooo yea argentina bb,0.0,Neutral,0.0,Neutral,0.2684841752052307,Neutral
Well 3 years later Pewdie has died. The song is so hateful. He died with it. LOL,-0.7874,Negative,0.4,Positive,-0.8097608089447021,Negative
This is TRASH!,0.0,Neutral,0.0,Neutral,-0.9484518766403198,Negative
Still better on 1.25 speed.,0.4404,Positive,0.5,Positive,0.4235234558582306,Positive
@pink pengu,0.0,Neutral,-0.1,Negative,0.2479098886251449,Neutral
Bitch lasagna is catchy,-0.5859,Negative,0.0,Neutral,0.4146820902824402,Positive
Hmm,0.0,Neutral,0.0,Neutral,0.2306052893400192,Neutral
2022 anyone,0.0,Neutral,0.0,Neutral,-0.557307779788971,Negative
you sound like eminem,0.3612,Positive,0.4,Positive,-0.2488626986742019,Negative
What a great time to be alive!! So many wars going on... even  YouTube got some epic wars!,-0.3928,Negative,0.3953125,Positive,0.8898279070854187,Positive
kako si,0.0,Neutral,0.0,Neutral,0.4296084344387054,Positive
Love u for ind6,0.6369,Positive,0.5,Positive,0.6682947278022766,Positive
I was 6 when I started watching pewdiepie,0.0,Neutral,0.0,Neutral,0.2274347841739654,Neutral
Pew dei pie really hate t series,-0.6115,Negative,-0.8,Negative,-0.597012460231781,Negative
im alive,0.3818,Positive,0.1,Neutral,0.3833149671554565,Positive
This shit goes HardğŸ›ğŸ¤,-0.4215,Negative,-0.2,Negative,0.4701349139213562,Positive
Iâ€™m still listening to this song :)))),0.0,Neutral,0.5,Positive,0.5589929819107056,Positive
There's not any doubt. He is most subscribed individual creator.,0.2755,Positive,0.25,Neutral,0.5392566323280334,Positive
Respect who leasten to this masterpiece in 2022,0.8391,Positive,0.0,Neutral,0.6451862454414368,Positive
life peaked when this dropped,0.0,Neutral,0.0,Neutral,-0.3693769574165344,Negative
ain't no way this almost 4 years ago,0.2235,Positive,0.0,Neutral,-0.4572570919990539,Negative
Pewdiepie 1 YouTube video 11M like,0.3612,Positive,0.0,Neutral,-0.3932382464408874,Negative
Porra esse Ã³culos Ã© feio pra caralho,-0.8591,Negative,-0.55,Negative,-0.283291757106781,Negative
pewdiepie is better than t series,0.4404,Positive,0.5,Positive,0.3644475042819977,Positive
Lol,0.4215,Positive,0.8,Positive,0.2506950199604034,Neutral
where's the English caption???,0.0,Neutral,0.0,Neutral,-0.430672138929367,Negative
still hits hard,-0.1027,Negative,-0.2916666666666667,Negative,0.2766813039779663,Neutral
never gonna get old,0.0,Neutral,0.1,Neutral,0.3519522249698639,Positive
I still love this ğŸ¤£,0.8126,Positive,0.5,Positive,0.8415940999984741,Positive
"Walaupun Penonton T Series tidak sampai 2 juta tapi video terpopuler nya sampai 1,4 Itu 4 kali lebih banyak daripada Video terpupopuler Chanel ini",0.8511,Positive,0.54,Positive,-0.2894409894943237,Negative
Done 2022,0.0,Neutral,0.0,Neutral,0.25727379322052,Neutral
+100 million yearly,0.0,Neutral,0.0,Neutral,0.313113272190094,Neutral
x1.25 = ğŸ˜ğŸ˜ğŸ˜ğŸ˜,0.9001,Positive,0.0,Neutral,0.3108499944210052,Neutral
if ur Indian or south Asian and support pewdiepie you are munted,0.4019,Positive,0.0,Neutral,-0.3052177727222442,Negative
I don't know why but I still come here everyday,0.0,Neutral,-0.2,Negative,0.4371020495891571,Positive
I am Indian but I still support pewdiepie,0.5499,Positive,0.0,Neutral,0.379637211561203,Positive
Ñ Ñ…Ğ¾Ñ‡Ñƒ Ğ¿Ğ¸Ñ†Ñ‹,0.0772,Positive,0.0,Neutral,0.2379495799541473,Neutral
:-)ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ˜˜ğŸ˜˜ğŸ˜˜ğŸ˜˜ğŸ˜˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ’“ğŸ’“ğŸ’“ğŸ’œğŸ’œ,0.9961,Positive,0.5,Positive,0.5020255446434021,Positive
You don't even have 200m boch,0.0,Neutral,0.0,Neutral,-0.2563834488391876,Negative
My 296th day on listening to Bitch Lasagna.,-0.5859,Negative,0.0,Neutral,0.5857787132263184,Positive
"It's sad how much we fought for pewdiepie and we lost due to t series cheating but Don't worry because..



the war isn't over...",-0.8356,Negative,-0.1416666666666666,Negative,0.4424275755882263,Positive
Memphis Boy was here ğŸ‘Š,0.0,Neutral,0.0,Neutral,0.4037854969501495,Positive
this song never dies ye fuck ey,0.431,Positive,-0.4,Negative,-0.6305088996887207,Negative
"Day 3 of listening Bitch lasagna

Reply my comment after 24 hours so I can listen again",-0.5859,Negative,0.0,Neutral,-0.4431859254837036,Negative
"Pewdiepie: b***ch lasagna
The other people at the park: wtf this guy wiggling like that.",-0.3182,Negative,-0.3125,Negative,-0.5094820261001587,Negative
"Yes, Old times",0.4019,Positive,0.1,Neutral,0.3119510114192962,Neutral
Why is it is slovene ?,0.0,Neutral,0.0,Neutral,-0.3856204450130462,Negative
ğŸ¥µğŸ¥µğŸ¥µğŸ¥µğŸ¥µ,0.0,Neutral,0.0,Neutral,0.3085779249668121,Neutral
anthem of the universe,0.0,Neutral,0.0,Neutral,0.6550389528274536,Positive
you you esta buena la rola,0.4404,Positive,0.7,Positive,0.4233821332454681,Positive
This is... Wonderful...,0.5719,Positive,1.0,Positive,0.8375462889671326,Positive
Here in 2022 and they have double the subs atm lol,0.4215,Positive,0.4,Positive,0.4867121279239654,Positive
"Ğ‘Ğ¸Ñ‡ Ğ»Ğ°Ğ·Ğ°Ğ½ÑŒÑ,Ğ±Ğ¸Ñ‡ Ğ»Ğ°Ğ·Ğ°Ğ½ÑŒÑ",0.0,Neutral,0.0,Neutral,0.2616901397705078,Neutral
T-series may have won the battle but Pewdiepie won the War,0.0644,Positive,0.0,Neutral,0.3151784241199493,Neutral
PewDiePie is better than Tseries 100%,0.4404,Positive,0.5,Positive,0.7332196235656738,Positive
