Comment,Vader score,Vader label,TextBlob score,TextBlob label,BERT score,BERT label
"It's very same, I also like bish lasagna, and I seen this vido and relised they I need stronger ğŸ¤œğŸ¤œğŸ¤œ, I am very strong man ğŸ’ªğŸ¾ğŸ’ªğŸ¾ğŸ’ªğŸ¾ (I don know who made my musel black color)",0.8268,Positive,0.1322222222222222,Neutral,0.3136711418628692,Neutral
how tf was this 4 years ago,0.0,Neutral,0.0,Neutral,0.4917818903923034,Positive
i dont like you t series nothing personal kid hahahha xd lmao kekw,0.7643,Positive,0.3,Neutral,-0.5274734497070312,Negative
Chi italiano?,0.0,Neutral,0.0,Neutral,-0.4068596661090851,Negative
Ğ•ÑÑ‚ÑŒ Ñ€ÑƒÑÑĞºĞ¸Ğµ?,0.0,Neutral,0.0,Neutral,-0.3732803761959076,Negative
wait this all happened in 2018?,0.0,Neutral,0.0,Neutral,-0.5482171177864075,Negative
This is the best Disstrack I ever heard,0.6369,Positive,1.0,Positive,0.7300172448158264,Positive
pewdiepie >  all youtubers,0.0,Neutral,0.0,Neutral,-0.3289273679256439,Negative
Give this comment 10k+ likes like all the other comments,0.6486,Positive,-0.125,Negative,0.3225640654563904,Neutral
"Imagine going to the beach seeing someone dancing and yelling ""bitch lasagna!""",-0.6239,Negative,0.0,Neutral,-0.3148195445537567,Negative
tseries L!,0.0,Neutral,0.0,Neutral,0.2383131086826324,Neutral
YOU WILL ALWAYS BE THE BEST PEWDIEPIE â¤ï¸ â¤ï¸ â¤ï¸,0.7125,Positive,1.0,Positive,0.8168001174926758,Positive
Always love this man,0.6369,Positive,0.5,Positive,0.870795726776123,Positive
"3 years has passed since that battle has commenced huh? All the fallen bros, 9 year olds, and gamers, we will never forget them, and we shall never forget how we got defeated by T series, o7 to the fallen",-0.811,Negative,0.0,Neutral,0.4534697532653808,Positive
2022 THE BEST MANğŸ’,0.8816,Positive,1.0,Positive,0.8990021347999573,Positive
Nice soooooooooooong,0.4215,Positive,0.6,Positive,0.481340616941452,Positive
111JUTA SUBCRIBER. ğŸ˜®ğŸ˜®ğŸ˜®,0.0,Neutral,0.0,Neutral,-0.4288674890995025,Negative
Ğ”Ñƒ Ñ Ğ¡Ğ¿Ğ¸Ğº Ğ¸Ğ½Ğ³Ğ»Ğ¸Ñˆ?,0.0,Neutral,0.0,Neutral,-0.3021174967288971,Negative
i`m sad that T series won,0.1531,Positive,-0.5,Negative,-0.3377624750137329,Negative
"Percocets, molly, Percocets

Percocets, molly, Percocets

Rep the set, gotta rep the set

Chase a check, never chase a bitch

Mask on, fuck it, mask off

Mask on, fuck it, mask off

Percocets, molly, Percocets

Chase a check, never chase a bitch

Don't chase no bitch",-0.525,Negative,-0.4,Negative,-0.7426061630249023,Negative
My 295th day on listening to Bitch Lasagna.,-0.5859,Negative,0.0,Neutral,0.5794740915298462,Positive
"Taking register of all the people that love PewDiePie.
ğŸ‘‡",0.6369,Positive,0.5,Positive,0.7763658165931702,Positive
"kreekcraft belike: *covers ears* FAMILY FRIENDLIEST PLACE FOR ME! FAMILY FRIENDLIEST PLACE FOR ME! 
WHAT THE HECK! WHAT! WHAT THE HECK!",0.8964,Positive,0.0,Neutral,0.5330629348754883,Positive
"As a lasagna, I can confirm this is what we feel",0.0,Neutral,0.0,Neutral,0.464891642332077,Positive
ğŸ™ğŸ™ IM from indonesia,0.0,Neutral,0.0,Neutral,-0.3831067085266113,Negative
ì•„,0.0,Neutral,0.0,Neutral,0.2699761390686035,Neutral
"Man! I can't believe Pewdiepie vs. T-Series is already 4 years, I feel so old",0.0,Neutral,0.1,Neutral,-0.481642872095108,Negative
this for t series and banned in India lmao,0.2263,Positive,0.6,Positive,-0.5963438153266907,Negative
"Ğ¯ Ğ² Ñ‚ĞµÑ‡ĞµĞ½Ğ¸Ğ¸ Ğ½ĞµĞ´ĞµĞ»Ğ¸ 3 Ñ€Ğ°Ğ·Ğ° ĞµĞ» Ğ»Ğ°Ğ·Ğ°Ğ½ÑŒÑ.
ĞŸĞ¾ÑÑ‚Ğ¾Ğ¼Ñƒ Ñ€ĞµÑˆĞ¸Ğ» ÑĞ¿ÑƒÑÑ‚Ñ 3 Ğ³Ğ¾Ğ´Ğ° ÑĞ½Ğ¾Ğ²Ğ° Ğ²ĞºĞ»ÑÑ‡Ğ¸Ñ‚ÑŒ ÑÑ‚Ğ¾Ñ‚ Ñ€Ğ¾Ğ»Ğ¸Ğº Ğ¸ Ğ¿Ğ¾Ğ½Ğ°ÑÑ‚Ğ°Ğ»ÑŒĞ³Ğ¸Ñ€Ğ¾Ğ²Ğ°Ñ‚ÑŒğŸ˜€",0.3612,Positive,0.0,Neutral,-0.3134924471378326,Negative
I love how the American sign language just says hands,0.6369,Positive,0.25,Neutral,0.6973662376403809,Positive
So cringe,0.0,Neutral,0.0,Neutral,-0.4090975821018219,Negative
This will remain legendary forever,0.0,Neutral,1.0,Positive,0.8059074282646179,Positive
this is legend :))),0.0,Neutral,0.5,Positive,0.6668994426727295,Positive
Damn did it rly recommend me this 3 yrs later?,0.024,Neutral,0.1,Neutral,-0.3613570630550384,Negative
Challenger approaching: cocomelon,0.128,Positive,0.0,Neutral,0.2716275453567505,Neutral
Imagine if T-series fired back with a dis-track on Pewdiepieâ€¦,-0.5574,Negative,0.0,Neutral,-0.5227276086807251,Negative
casi 4 aÃ±os despuÃ©s y aÃºn lo recuerdo como si fuera ayer fue demasiado Ã©pico.,0.3612,Positive,0.05,Neutral,-0.4946052432060241,Negative
This song is so cringe lookin backğŸ˜­,-0.4767,Negative,0.0,Neutral,-0.5301357507705688,Negative
"Day 2 of listening Bitch Lasagna.
Reply my comment after 24 hours so I can listen again",-0.5859,Negative,0.0,Neutral,-0.4925627112388611,Negative
Did anyone else realize that he made fun of the the language they speak in India when Indians speak English and Hindi and neither of them originated from India?,0.5106,Positive,0.15,Neutral,-0.2787517607212066,Negative
The real WW3,0.0,Neutral,0.2,Neutral,0.6646521091461182,Positive
4 years ago :/,-0.34,Negative,-0.25,Negative,0.2942498922348022,Neutral
BITCH LASAGNA BEST PEWDIEPIE 2022!!,0.2462,Positive,1.0,Positive,0.4354926645755768,Positive
"BITCH LASAGNA 
I felt that part ğŸ˜”ğŸ‘Œ",0.2263,Positive,0.0,Neutral,-0.2976574897766113,Negative
yes,0.4019,Positive,0.0,Neutral,0.3790786862373352,Positive
I wish pewdiepie won,0.7506,Positive,0.0,Neutral,-0.2898739874362945,Negative
Ğ¯ Ğ¾Ğ´Ğ¸Ğ½ Ğ¸Ñ‰Ñƒ Ñ€ÑƒÑÑĞºĞ¸Ñ… Ğ² ĞºĞ¾Ğ¼Ğ¼ĞµĞ½Ñ‚Ğ°Ñ€Ğ¸ÑÑ…?,0.0,Neutral,0.0,Neutral,-0.3320992588996887,Negative
Anyone back here? ğŸ¤£,0.4939,Positive,0.0,Neutral,-0.6280485391616821,Negative
i can already see this in our recommended in 8 years from now,0.2023,Positive,0.0,Neutral,0.6412919163703918,Positive
T series ğŸ–•,0.0,Neutral,0.0,Neutral,0.4088568985462188,Positive
Never forgotten..,0.1695,Positive,0.0,Neutral,0.3849031031131744,Positive
Pewdiepie god t series poop,0.2732,Positive,0.0,Neutral,-0.3119673132896423,Negative
Who is watching this song in 2022,0.0,Neutral,0.0,Neutral,0.3928851187229156,Positive
POV: you thought about this song and now your back,0.0,Neutral,0.0,Neutral,-0.3302608132362366,Negative
Ğ¯ Ğ° Ğ´Ğ¸Ğ½ Ñ€ÑƒÑÑĞºĞ¸Ğ¹,0.0,Neutral,0.0,Neutral,-0.2293159067630767,Negative
"Government: Bans video in India
Me with a VPN: *Hehehe*",0.0,Neutral,0.0,Neutral,-0.7000740766525269,Negative
Hmmm recommended 3 year later,0.2023,Positive,0.0,Neutral,0.2738985121250152,Neutral
Pewdiepie have more subscribers than mrbeast lol,0.4215,Positive,0.65,Positive,-0.2956955432891845,Negative
At the start my ears were moving I swear,-0.0516,Negative,0.0,Neutral,-0.3961315751075744,Negative
"the ""american sign language"" caption IM CRYINGGG",0.0,Neutral,0.0,Neutral,0.2297330051660537,Neutral
*gets copyrighted*,0.0,Neutral,0.0,Neutral,-0.7007883787155151,Negative
Ğ¢Ñ‹ Ğ Ğ£Ğ¡Ğ¡ĞšĞ˜Ğ™????,0.0,Neutral,0.0,Neutral,-0.5354787707328796,Negative
Can't believe it YouTube  Really Recommended me This aft 2 years,0.2716,Positive,0.2,Neutral,0.6235930323600769,Positive
The next generation must enjoy this,0.4939,Positive,0.2,Neutral,0.5926668643951416,Positive
"the boom, was PerFeCtğŸ™ƒ",0.5719,Positive,0.0,Neutral,0.2740298807621002,Neutral
"This is the world biggest history



















*minecraft world*",0.0,Neutral,0.0,Neutral,0.7479978799819946,Positive
the deaf audience when they turned on the american sign language subtitle,0.0,Neutral,0.0,Neutral,-0.4058572053909302,Negative
Ğ‘Ğ¸Ñ‡ Ğ»Ğ°Ğ·Ğ°Ğ½ÑŒÑ,0.0,Neutral,0.0,Neutral,0.2996432185173034,Neutral
why is t serious getting hate for almost passing pewdiepie?,-0.6124,Negative,-0.5666666666666667,Negative,-0.512194812297821,Negative
Ut uos chat ior rap piudipa,0.0,Neutral,0.0,Neutral,0.2930197119712829,Neutral
That uose de uorse rap dad i rierd  of mai laife,0.0,Neutral,0.0,Neutral,-0.455614686012268,Negative
"pewdiepie: *die you stupid t series*
Me, whose family is Pakistani and listens yo songs from T series: *cri*",-0.8074,Negative,-0.7999999999999999,Negative,-0.6582862734794617,Negative
Jel naslov hrvatskiğŸ¤£,0.0,Neutral,0.0,Neutral,0.2370110005140304,Neutral
ğŸ¤£,0.4939,Positive,0.0,Neutral,0.3085779249668121,Neutral
ĞĞ°ÑÑ‚Ğ¾Ğ»ÑŒĞ³Ğ¸Ñ....,0.0,Neutral,0.0,Neutral,0.2811272144317627,Neutral
2018 was such a good year!,0.4926,Positive,0.4375,Positive,0.6475113034248352,Positive
Imagine being the first subscriber of Pewdiepie. how do you feel now,0.0,Neutral,0.25,Neutral,0.5620507001876831,Positive
"Me in 2061:
Grand son; Hey grandpa have you ever been in a war?
Me;",-0.2263,Negative,0.5,Positive,0.4049963355064392,Positive
"Watching this in 2022 
And it still vibes",0.0,Neutral,0.0,Neutral,0.5625195503234863,Positive
Blitch lasagna,0.0,Neutral,0.0,Neutral,-0.3071162700653076,Negative
Blitch lasagna,0.0,Neutral,0.0,Neutral,-0.3071162700653076,Negative
yes.,0.4019,Positive,0.0,Neutral,0.2993093132972717,Neutral
2022 legends are here,0.0,Neutral,0.0,Neutral,0.5695205330848694,Positive
This song is more of a rap and itâ€™s cool!!!ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ¥³ğŸ¥³ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜,0.9952,Positive,0.5,Positive,0.6736281514167786,Positive
"Day 1 of listening Bitch lasagna

Reply my comment after 24 hours so I can listen this again.",-0.5859,Negative,0.0,Neutral,-0.4058087766170501,Negative
T series 214m ğŸ¥¶,0.0,Neutral,0.0,Neutral,0.4505688548088074,Positive
"This song from his own channel is banned in Indian .. 
I just moved to a different country and now itâ€™s my first time listening to this song from his own channel lol",-0.0516,Negative,0.45,Positive,-0.7318322658538818,Negative
My 294th day on listening to Bitch Lasagna.,-0.5859,Negative,0.0,Neutral,0.5927501320838928,Positive
you should put this on Spotify and u will be FUCKING RICH,0.7476,Positive,0.375,Positive,0.5226722359657288,Positive
12 hours pls,0.0772,Positive,0.0,Neutral,-0.2257390916347503,Negative
Who else came back to watch this thinking..... in another timeline he won,0.5719,Positive,0.0,Neutral,-0.5644693374633789,Negative
still slaps,0.0,Neutral,0.0,Neutral,-0.3587982058525085,Negative
WOW,0.5859,Positive,0.1,Neutral,0.6995608806610107,Positive
Bless teh algorhythm for bringing me back to this,0.4215,Positive,0.0,Neutral,-0.4848028719425201,Negative
W',0.0,Neutral,0.0,Neutral,0.2686297297477722,Neutral
Bro Iâ€™m just noticing the racist jokes in here ğŸ˜‚,-0.0258,Neutral,0.0,Neutral,-0.2840515375137329,Negative
Dobro jeğŸ–’,0.4404,Positive,0.7,Positive,0.4485503733158111,Positive
00:02 balls,0.0,Neutral,0.0,Neutral,-0.3109554946422577,Negative
Nice,0.4215,Positive,0.6,Positive,0.4368410110473633,Positive
Still bangs,0.0,Neutral,0.0,Neutral,-0.3203300535678863,Negative
The nostalgia,0.0,Neutral,0.0,Neutral,0.4251258075237274,Positive
"okay hip hop.. you are the coolest youtuber, your work is really famous. yo Yo let's work to be rich.",0.6705,Positive,0.4583333333333333,Positive,0.7779046297073364,Positive
Wow this popped up in my recommended... ahhh,0.6808,Positive,0.1,Neutral,0.7006518840789795,Positive
can people like this comment in like 5 years so i get reminded of this masterpiece,0.8713,Positive,0.0,Neutral,0.7492569088935852,Positive
Hej,0.0,Neutral,0.0,Neutral,0.2906193137168884,Neutral
It's one of the best song,0.6369,Positive,1.0,Positive,0.8172863721847534,Positive
KevaÅŸe lazanya ne aq,0.0,Neutral,0.0,Neutral,-0.3271343111991882,Negative
Kim Ã§evirdiuse allah belasÄ±nÄ± vermesin bÃ¼tÃ¼n tadÄ±nÄ± kaÃ§Ä±rmÄ±ÅŸ,-0.3612,Negative,0.0,Neutral,-0.5694989562034607,Negative
Yeshahh,0.0,Neutral,0.0,Neutral,0.3210600316524505,Neutral
I like pewdiepie and I am an indian,0.3612,Positive,0.0,Neutral,0.3871831595897674,Positive
hi is full ğŸ–•ğŸ–•ğŸ–•ğŸ–•ğŸ–•,0.0,Neutral,0.35,Positive,0.4905280172824859,Positive
every Bangladeshi and indian unsubcribe him,0.0,Neutral,0.0,Neutral,-0.5126030445098877,Negative
"""True legends never die until they do""
-Pewdiepie from the future",0.7137,Positive,0.175,Neutral,0.4213725924491882,Positive
"When PDP leaves his gaming set, thats how you know it's something tserious..",0.0,Neutral,0.0,Neutral,-0.3953545093536377,Negative
Pagal,0.0,Neutral,0.0,Neutral,0.3087099194526672,Neutral
hay,0.0,Neutral,0.0,Neutral,0.2685189843177795,Neutral
Just Got a VPN premium Subscription to listen this Masterpiece.,0.7073,Positive,0.0,Neutral,0.7205286622047424,Positive
Someone did remake,0.0,Neutral,0.0,Neutral,-0.3052098453044891,Negative
"sim, essa obra de arte foi feita durante uma guerra dos maiores canais do mundo, e o futuro nÃ£o conseguiu apreciar isso, mas nÃ³s sim.",-0.3025,Negative,0.0,Neutral,-0.4148435294628143,Negative
Nice,0.4215,Positive,0.6,Positive,0.4368410110473633,Positive
im hungry for lasagna now,0.0,Neutral,0.0,Neutral,0.2401347160339355,Neutral
"itâ€™s been almost 4yrs, and this STILL hasnâ€™t reached 500M-1B?!",0.1759,Positive,0.0,Neutral,-0.3246612846851349,Negative
doodoo pewdiepie,0.0,Neutral,0.0,Neutral,-0.3961802124977112,Negative
My 293rd day on listening to Bitch Lasagna.,-0.5859,Negative,0.0,Neutral,0.6050071120262146,Positive
i thought this had way more than 500m views deserves more ngl.,0.0,Neutral,0.5,Positive,-0.4406008720397949,Negative
Masterpiece,0.6249,Positive,0.0,Neutral,0.8278747200965881,Positive
fodase kkkkkkkkkkk ppreto,0.0,Neutral,0.0,Neutral,0.2635311484336853,Neutral
Hey!!! Its my lazanijağŸ˜,0.0,Neutral,0.0,Neutral,0.6646072268486023,Positive
yo best shirt of 2018,0.6369,Positive,1.0,Positive,0.944476842880249,Positive
why is the name in Russian?,0.0,Neutral,0.0,Neutral,-0.3793162405490875,Negative
Me getting this in recommended 2022,0.2023,Positive,0.0,Neutral,0.4919030666351318,Positive
Did anyone else get this in their reccomendation?,0.0,Neutral,0.0,Neutral,-0.368898868560791,Negative
Sub bot but true lol,0.8126,Positive,0.575,Positive,0.3710710704326629,Positive
its been 3 years lol,0.4215,Positive,0.8,Positive,-0.2816799283027649,Negative
I cant believe its been three years since then.,0.0,Neutral,0.0,Neutral,0.2475414127111435,Neutral
ok,0.296,Positive,0.5,Positive,0.4951144456863403,Positive
"This song is really cool!!!!!ğŸ‘ğŸ‘ğŸ‘ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ¶ğŸ¶ğŸ¶. If I could, then I will like tho give you 1000 likes!!!",0.9721,Positive,0.390625,Positive,0.8165525794029236,Positive
this music is just exeptional,0.0,Neutral,0.6666666666666666,Positive,-0.6621412634849548,Negative
O,0.0,Neutral,0.0,Neutral,0.2750898897647857,Neutral
Kto z polski,0.0,Neutral,0.0,Neutral,-0.3047033548355102,Negative
Hello 2022 ers,0.0,Neutral,0.0,Neutral,0.4518538415431976,Positive
Polska,0.0,Neutral,0.0,Neutral,0.309183657169342,Neutral
"Cant believe this was 4 years ago damn




Bobs or vagana?â€¦",-0.4019,Negative,0.0,Neutral,-0.4998571574687958,Negative
*people 200 years later looking at youtube history:*,0.0,Neutral,0.0,Neutral,0.3112045526504516,Neutral
He got 11M subs ğŸ’€,0.0,Neutral,0.0,Neutral,0.3263399600982666,Neutral
i freaking love PewDiePie,0.34,Positive,0.5,Positive,0.5171605348587036,Positive
Still a fire song.,-0.34,Negative,0.0,Neutral,0.3077907860279083,Neutral
whoever dislikes this video is a t-series fan,-0.1027,Negative,0.0,Neutral,-0.3534708619117737,Negative
T- series x Lasanga new shippppppppppp,0.0,Neutral,0.1363636363636363,Neutral,0.5205978155136108,Positive
Next generation of kids will be very confused. Best content creator diss track.,0.4377,Positive,0.16,Neutral,0.796858549118042,Positive
0:30 Ğ¾Ğ³Ğ¾ ĞŸÑŒÑĞ´Ğ¸Ğ¿Ğ°Ğ¹ Ğ·Ğ½Ğ°ĞµÑ‚ Ğ²ĞµĞ»Ğ¸Ñ‡Ğ°Ğ¹ÑˆĞµĞ³Ğ¾)),0.8402,Positive,0.55,Positive,0.5985676050186157,Positive
Hello future,0.0,Neutral,0.0,Neutral,0.5205548405647278,Positive
My 292nd day on listening to Bitch Lasagna.,-0.5859,Negative,0.0,Neutral,0.5909873843193054,Positive
YouTube recommending this again? Nice!,0.4753,Positive,0.75,Positive,0.4827857911586761,Positive
Now we look back here and realize that T-series has almost double of the amount of subscribers from Pewdiepie,0.0,Neutral,0.0,Neutral,-0.3361802995204925,Negative
Sweet Anita ticced this and so now I'm here,0.4588,Positive,0.35,Positive,0.6736165881156921,Positive
My 291st day on listening to Bitch Lasagna.,-0.5859,Negative,0.0,Neutral,0.6552236676216125,Positive
"Bobs or vagana whichever will it be

-PewDiePie",0.0,Neutral,0.0,Neutral,0.2825967967510223,Neutral
Nostalgia,0.0,Neutral,0.0,Neutral,0.4865351915359497,Positive
Now they have more than twice his subs,0.0,Neutral,0.5,Positive,0.2638091444969177,Neutral
Sorry but itâ€™s looks like T series won,0.8462,Positive,-0.5,Negative,-0.4669116735458374,Negative
Be like,0.3612,Positive,0.0,Neutral,0.4368994832038879,Positive
Why is there American Sign Language in captions,0.0,Neutral,0.0,Neutral,-0.287350445985794,Negative
BITCH LAZANYAğŸ˜  TO T-SERIES,-0.368,Negative,0.0,Neutral,-0.4462546408176422,Negative
thanks youtube for reminding me of this,0.4404,Positive,0.2,Neutral,0.626040518283844,Positive
Beach Lasagna,0.0,Neutral,0.0,Neutral,0.2909575998783111,Neutral
I remember this battleâ€¦,0.0,Neutral,0.0,Neutral,0.713671863079071,Positive
the fucking memories lol,0.4728,Positive,0.1,Neutral,0.3185164332389831,Neutral
And then a Dantdm fan turned this into Dab lasagna,0.3182,Positive,0.0,Neutral,-0.4105693995952606,Negative
Still remember every line from this banger,0.0,Neutral,0.0,Neutral,0.566489040851593,Positive
We hate t series,-0.5719,Negative,-0.8,Negative,-0.4762872457504272,Negative
Tseries:Ã±,0.0,Neutral,0.0,Neutral,-0.2739343643188476,Negative
he was high when thinking of this song,0.0,Neutral,0.16,Neutral,-0.3146016001701355,Negative
And what nation you live in sucks and india wins,0.296,Positive,0.0454545454545454,Neutral,-0.4449883103370666,Negative
He sings trash and he just ate his bit*ch laganga and the way he dances bruh,0.0,Neutral,0.0,Neutral,-0.8277210593223572,Negative
Hate this song dudeperfect videos are way better,-0.2023,Negative,-0.15,Negative,-0.8771525621414185,Negative
2022 guy here,0.0,Neutral,0.0,Neutral,-0.2925123274326324,Negative
Bro Iâ€™m indian,0.0,Neutral,0.0,Neutral,0.2430223375558853,Neutral
Back here after 4 years,0.0,Neutral,0.0,Neutral,0.3602611124515533,Positive
Nostalgia and who else remembers dab lasagna,0.0,Neutral,0.0,Neutral,0.5538291931152344,Positive
damn.,-0.4019,Negative,0.0,Neutral,-0.3836316466331482,Negative
I really like this,0.4201,Positive,0.2,Neutral,0.6627264022827148,Positive
ğŸ‘ğŸ‘,0.0,Neutral,0.0,Neutral,0.3085779249668121,Neutral
"proof i was here to witness the old war and this masterpiece
lol
also listening to this again was the best 2 mins 14 seconds of the past year",0.802,Positive,0.4125,Positive,0.79950350522995,Positive
american sign language is the best caption,0.6369,Positive,0.5,Positive,0.8051348924636841,Positive
"like a shitt, gg",0.5719,Positive,0.0,Neutral,0.273985207080841,Neutral
holy shit chill the fuck out,-0.7964,Negative,-0.3,Negative,-0.8145481944084167,Negative
Biggest defamation of the century,0.0,Neutral,0.0,Neutral,-0.9494423270225524,Negative
Apple ğŸ‘Ÿ,0.0,Neutral,0.0,Neutral,0.4437614977359772,Positive
"Bro, screw Indian songs.

They are like poison in my ears and I can't even stand them (But this is just a Opinion of mine)",-0.1779,Negative,0.0,Neutral,-0.5202537178993225,Negative
"Just got this recommended to me by YouTube after so long, how nostalgic",0.25,Positive,-0.275,Negative,0.6568188071250916,Positive
T series is the worst and it is true,-0.3182,Negative,-0.325,Negative,-0.808538556098938,Negative
bajo jajo,0.1779,Positive,0.4,Positive,-0.3488255143165588,Negative
LEGENDARY!!!!!!!!,0.0,Neutral,1.0,Positive,0.8813026547431946,Positive
Legendary since day one,0.0,Neutral,1.0,Positive,0.8112409114837646,Positive
I wonder what the people are thinking,0.0,Neutral,0.0,Neutral,0.2876109778881073,Neutral
times when yt recomanded me this:4,0.2023,Positive,0.0,Neutral,0.5085145235061646,Positive
