Comment,Vader score,Vader label,TextBlob score,TextBlob label,BERT score,BERT label
Ğ¾Ğ»Ğ´Ñ‹ Ğ½Ğ° Ğ¼ĞµÑÑ‚Ğµ,0.0,Neutral,0.0,Neutral,0.2854017913341522,Neutral
0:52 lasaÃ±a,0.0,Neutral,0.0,Neutral,-0.5225262641906738,Negative
1.2M comments,0.0,Neutral,0.0,Neutral,-0.2498894184827804,Negative
"The fuck..?! I almost forgot 'bout this song, untill one of my friends decided to share this...",0.2714,Positive,-0.5,Negative,-0.4691401124000549,Negative
We lost. But what a battle it was.,-0.6187,Negative,0.0,Neutral,0.232276901602745,Neutral
Pudidi song,-0.6289,Negative,-0.0769230769230769,Negative,0.256020575761795,Neutral
Gg,0.296,Positive,0.0,Neutral,0.2632448673248291,Neutral
My 290th day on listening to Bitch Lasagna.,-0.5859,Negative,0.0,Neutral,0.6190963983535767,Positive
This is a legendary piece of art,0.0,Neutral,1.0,Positive,0.8399256467819214,Positive
See yâ€™all in 20 years for the next war,-0.5994,Negative,0.0,Neutral,0.6183150410652161,Positive
How does it feel to know that current they have almost 100 million more subs then you,0.0,Neutral,0.25,Neutral,0.2324417531490326,Neutral
Just as funny now as it was almost 4 years ago.,0.4404,Positive,0.25,Neutral,0.7049936652183533,Positive
This made my day!ğŸ˜‚ğŸ˜‚ğŸ˜‚,0.8398,Positive,0.0,Neutral,0.7680674195289612,Positive
bruh so good,0.4927,Positive,0.7,Positive,0.5493509769439697,Positive
RECOMMEND IN 2022 :d,0.7603,Positive,0.0,Neutral,0.4166027903556824,Positive
Sá»‘ phá»¥ Ä‘á» nÃ y,0.0772,Positive,0.0,Neutral,0.2732328772544861,Neutral
pizza,0.0,Neutral,0.0,Neutral,0.3410927653312683,Positive
T-series CU,0.0,Neutral,0.0,Neutral,0.3193593323230743,Neutral
What the f***,0.0,Neutral,0.0,Neutral,-0.4895400106906891,Negative
This is a masterpiece,0.6249,Positive,0.0,Neutral,0.8322694897651672,Positive
HOW DO I BUY THESE MF SUNGLASSES!!!!>>!>!>!?!??!?!,0.0,Neutral,0.0,Neutral,0.3240107297897339,Neutral
when i heard pewdiepie song i went crazy,-0.34,Negative,-0.6,Negative,-0.4143290221691131,Negative
He even put Tamil isles on purpose is what makes me irated,0.0,Neutral,0.0,Neutral,-0.4275225400924682,Negative
Please donâ€™t put ğŸ‡®ğŸ‡³ in a bad Light,-0.296,Negative,-0.1499999999999999,Negative,-0.5958949327468872,Negative
me actually vibing to this song after 4 years,0.0,Neutral,0.0,Neutral,0.2566697001457214,Neutral
This will be an unforgetable war.,-0.5994,Negative,0.0,Neutral,-0.6641162633895874,Negative
Go on American Sign Language closed captions. You wonâ€™t be disappointed,-0.4767,Negative,-0.2833333333333333,Negative,-0.2979983687400818,Negative
Yooooooo that's a roast,0.0,Neutral,0.0,Neutral,-0.549824059009552,Negative
nearly 4 years latter and YouTube thinks this is what I want to see,0.0772,Positive,0.05,Neutral,0.5974099040031433,Positive
3 years later and this is still my jam.,0.0,Neutral,0.0,Neutral,0.7635694146156311,Positive
i cant stop listening to this its just too good,0.5842,Positive,0.7,Positive,-0.43324676156044,Negative
i always wonder if this is why everyone hates india ğŸ¤”,-0.4404,Negative,0.0,Neutral,0.3966724276542663,Positive
Poor LasagnağŸ˜¢,-0.7351,Negative,-0.4,Negative,-0.582179605960846,Negative
Lasagna b**** lasagna b**** lasagna,0.0,Neutral,0.0,Neutral,-0.3541012108325958,Negative
after 3 years people understood the power of 1.3 billion mf ing ppl ğŸ˜â™¥ï¸ğŸ‡®ğŸ‡³,0.802,Positive,0.0,Neutral,-0.4362033009529114,Negative
I like you,0.3612,Positive,0.0,Neutral,0.4749952554702759,Positive
I learn my English from this video,0.0,Neutral,0.0,Neutral,0.4247710406780243,Positive
LoL,0.4215,Positive,0.8,Positive,0.2506950199604034,Neutral
why is this song actually a bop tho,0.0,Neutral,0.0,Neutral,-0.5933481454849243,Negative
Best song ever,0.6369,Positive,1.0,Positive,0.9553784728050232,Positive
p**** lasagna p****** lasagna,0.0,Neutral,0.0,Neutral,-0.4478901922702789,Negative
CYCLON-B TO T-SERIES,0.0,Neutral,0.0,Neutral,0.2963430285453796,Neutral
MRBEAST LOVES IT/TSERIES HATES IT!,0.2714,Positive,0.0,Neutral,0.6412484645843506,Positive
Ğ›ĞµĞ³ĞµĞ½Ğ´Ğ°Ñ€Ğ½Ğ¾Ğµ Ğ²Ğ¸Ğ´ĞµĞ¾,0.0,Neutral,1.0,Positive,0.6833119988441467,Positive
Halo Polska ktoÅ› Å¼yje jeszcze xd ?,0.3818,Positive,0.1,Neutral,0.2966576814651489,Neutral
YES.,0.4019,Positive,0.0,Neutral,0.2993093132972717,Neutral
ä¸ºä»€ä¹ˆæ ‡é¢˜ä¼šæ˜¯ä¸­æ–‡ï¼Ÿ,0.0,Neutral,0.0,Neutral,-0.3118791878223419,Negative
ah im here again,0.0,Neutral,0.0,Neutral,0.4476140141487121,Positive
"Life was good when this song came out
Miss these days :(",-0.1531,Negative,-0.025,Negative,0.2919639647006988,Neutral
Damn this song has all subtitles ğŸ˜‚,0.0516,Positive,0.0,Neutral,-0.6747190356254578,Negative
yen a hate t series &@%,-0.5719,Negative,-0.8,Negative,-0.5370609760284424,Negative
2020 me being outraged at my enemy for dominating me,-0.8481,Negative,-0.9,Negative,0.4508210718631744,Positive
Good,0.4404,Positive,0.7,Positive,0.4969631731510162,Positive
this deserves more likes than rickroll,0.4754,Positive,0.5,Positive,0.4363763332366943,Positive
Pewds literally broke the internet with this masterpiece,0.4723,Positive,0.0,Neutral,-0.5125735998153687,Negative
evening,0.0,Neutral,0.0,Neutral,0.3068317472934723,Neutral
No way he said that 1:06,-0.296,Negative,0.0,Neutral,-0.7034504413604736,Negative
Gg,0.296,Positive,0.0,Neutral,0.2632448673248291,Neutral
When I was like 11 or 12 I never realized how homophobic the lyrics actually are but I also hear things better now lol,0.8519,Positive,0.4333333333333333,Positive,0.3233392834663391,Neutral
can someone give me context?,0.0,Neutral,0.0,Neutral,-0.2675499618053436,Negative
This is actually sick bro! ğŸ˜‚,-0.1759,Negative,-0.8928571428571429,Negative,-0.8139011263847351,Negative
I was 4 i start watch PewDiePie,0.0,Neutral,0.0,Neutral,-0.2320990860462188,Negative
To go am,0.0,Neutral,0.0,Neutral,0.3004400432109833,Neutral
Who ever else is listening to this in 2022 is a real legend,0.0,Neutral,0.2,Neutral,0.7832079529762268,Positive
BALLZ,0.0,Neutral,0.0,Neutral,0.2880571782588959,Neutral
This is my favorite era,0.4588,Positive,0.5,Positive,0.8757275342941284,Positive
"In 2022 the
His has 303M views lmao",0.5994,Positive,0.6,Positive,-0.2720845639705658,Negative
"There is a Spotify one which is higher pitched made by Dylan Locke and that to me is where its at. It has that vibe to it, makes it like peuds is about to destroy T series.... Don't get me wong PewDiePie has done amazing work here but Dylan Locke has done an amazing take on it.",0.7964,Positive,0.3125,Neutral,0.3078850209712982,Neutral
I know this is 3 years ago but this feels nostalgic,0.0,Neutral,-0.5,Negative,0.416249930858612,Positive
Havenâ€™t seen this in my recommended for a whileâ€¦,0.2023,Positive,0.0,Neutral,0.2820337116718292,Neutral
"yes it's better to rarely upload but millions of views, you amazing PewDiePie",0.8402,Positive,0.4666666666666667,Positive,0.3016613721847534,Neutral
This shit is clean,-0.2263,Negative,0.0833333333333333,Neutral,0.5861371755599976,Positive
the ASL translation of this makes the entire experience 1000000 times funnier,0.4019,Positive,0.0,Neutral,0.5823467969894409,Positive
I love T-Series so much he got more subscribers than PewDiePie,0.6369,Positive,0.3999999999999999,Positive,0.7653601765632629,Positive
I wish pewds was number one againğŸ˜”,0.5106,Positive,0.0,Neutral,0.2447351366281509,Neutral
This is an amazing song but if u vqn somehow make a super remix this is fucking amazing,0.937,Positive,0.5111111111111112,Positive,0.3710852265357971,Positive
Lol,0.4215,Positive,0.8,Positive,0.2506950199604034,Neutral
everyone stand up for the YouTube anthem,0.0,Neutral,0.0,Neutral,0.4658805131912231,Positive
ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ‘,0.9325,Positive,0.0,Neutral,0.3085779249668121,Neutral
ğŸ˜‘,0.0,Neutral,0.0,Neutral,0.3085779249668121,Neutral
"""teef lasagne""",-0.5859,Negative,0.0,Neutral,0.266666442155838,Neutral
Damn its been almost 4 years. I still remember the greatest youtube war like it was yesterday.,0.0258,Neutral,1.0,Positive,-0.3641968071460724,Negative
303 Million Views In Three Years,0.0,Neutral,0.0,Neutral,0.5119661092758179,Positive
Gotta admit I enjoy those old times of war between the corporate against a single man,0.0258,Neutral,0.1071428571428571,Neutral,0.5336852073669434,Positive
Mama,0.0,Neutral,0.0,Neutral,0.2392323017120361,Neutral
ĞĞĞ—Ğ’ĞĞĞ˜Ğ• ĞĞ Ğ Ğ£Ğ¡Ğ¡ĞšĞĞœ,0.0,Neutral,0.0,Neutral,0.2809321284294128,Neutral
Leaving a comment to prove that I was alive to see this war.,-0.4633,Negative,0.1,Neutral,0.2766273915767669,Neutral
This legend trow childhood yu gi yo line,0.0,Neutral,0.0,Neutral,0.576698899269104,Positive
Your enemy itâ€™s not T series for T series is next you need to pass Cocomelon first,-0.5423,Negative,0.125,Neutral,-0.4886668622493744,Negative
"ĞšĞ¾Ñ€Ğ¾Ñ‡Ğµ, Ñ Ñ‚Ğ¾Ğ»ÑŒĞºĞ¾ Ñ‡Ñ‚Ğ¾ ÑÑŠĞµĞ» Ğ¾Ñ‡ĞµĞ½ÑŒ Ğ²ĞºÑƒÑĞ½ÑƒÑ Ğ¿Ğ¾Ğ»ÑŒÑĞºÑƒÑ Ğ»Ğ°Ğ¿ÑˆÑƒ Ğ±Ñ‹ÑÑ‚Ñ€Ğ¾Ğ³Ğ¾ Ğ¿Ñ€Ğ¸Ğ³Ğ¾Ñ‚Ğ¾Ğ²Ğ»ĞµĞ½Ğ¸Ñ Ñ ÑÑƒÑ…Ğ°Ñ€ÑĞ¼Ğ¸,ÑÑ‹Ñ€Ğ¾Ğ¼ Ğ¸ ÑĞ¾ÑĞ¸ÑĞºĞ¾Ğ¹, Ğ±Ñ‹Ğ»Ğ¾ Ğ¾Ñ‡ĞµĞ½ÑŒ Ğ²ĞºÑƒÑĞ½Ğ¾",0.0,Neutral,0.1,Neutral,0.38922119140625,Positive
I didn't even realise that it was posted on my birthdayğŸ™ƒ,0.0,Neutral,0.0,Neutral,-0.3222830593585968,Negative
"don't worry guys, mrbeast will beat t-series for pewdiepie",0.3412,Positive,0.0,Neutral,0.3541968166828155,Positive
3 years ago...,0.0,Neutral,0.0,Neutral,0.2346623688936233,Neutral
Cocomelon dis track when?,0.0,Neutral,0.0,Neutral,-0.3459250032901764,Negative
1000 VIDEOS MUSIC T-SEIRES FORA SONG,0.0,Neutral,0.0,Neutral,-0.4159336388111114,Negative
Agora vocÃª estÃ¡ em um desafio se vocÃª nÃ£o mandar essa mensagem para 100 mil pessoas vocÃª ira morrer por um serial killerğŸŒ,-0.836,Negative,0.0,Neutral,-0.5984541773796082,Negative
T series does actually suck I have to say,-0.4404,Negative,0.0,Neutral,-0.4978457987308502,Negative
Dude weâ€™re getting old. This was 4 years ago,0.0,Neutral,0.1,Neutral,-0.3843448758125305,Negative
Great,0.6249,Positive,0.8,Positive,0.741083025932312,Positive
When did i start watching this master piece ğŸ˜µ,-0.2263,Negative,0.0,Neutral,0.3060074746608734,Neutral
This song will be here for ever. No matter what happens. Pandemics or Wars. We are always standing against T-Series.,-0.5682,Negative,0.0,Neutral,0.7923567295074463,Positive
2022,0.0,Neutral,0.0,Neutral,0.2900533974170685,Neutral
Very goot,0.0,Neutral,0.2,Neutral,0.2549788355827331,Neutral
WoW,0.5859,Positive,0.1,Neutral,0.6995608806610107,Positive
O pewdipie u made this?,0.0,Neutral,0.0,Neutral,-0.3016139566898346,Negative
I sometimes get this song stuck in my head for no reason,-0.4939,Negative,0.0,Neutral,-0.2940589785575866,Negative
"Teef Lasange

And Translate Turkish "" Shush "" to english",0.0,Neutral,0.0,Neutral,-0.2821290194988251,Negative
Amazing song...epic war it wasğŸ˜‚,0.4215,Positive,0.6000000000000001,Positive,0.8269726634025574,Positive
A classic,0.0,Neutral,0.1666666666666666,Neutral,0.6505982279777527,Positive
Pewdiepie is most subscribed chanel in my subscription,0.0,Neutral,0.5,Positive,0.4268713295459747,Positive
My Past Self,0.0,Neutral,-0.25,Negative,0.5214187502861023,Positive
Sorry,-0.0772,Negative,-0.5,Negative,-0.5370847582817078,Negative
ë…¸ë˜ë§Œí¼ì€ ì˜í•œë‹¤ ã„·ã„·,0.4404,Positive,0.7,Positive,0.3756817281246185,Positive
My wife is sick of me playing it on Spotify ğŸ˜†,0.0,Neutral,-0.7142857142857143,Negative,-0.2733851969242096,Negative
"Ah yes.
Remember me and my friends vibing to this hit... Wait- *I have no friends.*",0.5017,Positive,0.0,Neutral,-0.2980612516403198,Negative
The epic war everyone remembered,-0.5994,Negative,0.1,Neutral,0.707685112953186,Positive
i can't believe pewds lost after this master piece,0.7237,Positive,0.0,Neutral,-0.3273818492889404,Negative
Tseries is better than pewdiepie at least they have better music,0.7003,Positive,0.2333333333333333,Neutral,0.4407919645309448,Positive
"Hajhitla ,jawol",0.0,Neutral,0.0,Neutral,-0.3533770143985748,Negative
"""lasanha de vadia""",-0.5859,Negative,0.0,Neutral,0.2352089583873748,Neutral
I canâ€™t ğŸ¤©ğŸ¤©,0.0,Neutral,0.0,Neutral,0.2653056979179382,Neutral
My god PewdiepieğŸ¤© Iâ€™m deadğŸ’€,-0.4939,Negative,0.0,Neutral,0.7480726838111877,Positive
"This song makes me proud of being Indian, I'm not even Indian.",0.4767,Positive,0.8,Positive,0.6515666842460632,Positive
Lol the captions include American Sign Language ğŸ˜‚ğŸ˜‚ğŸ˜‚,0.8885,Positive,0.4,Positive,-0.3027046024799347,Negative
It starts saying it ay 00:38,0.0,Neutral,0.0,Neutral,-0.3910587728023529,Negative
It's been years,0.0,Neutral,0.0,Neutral,0.2876990139484405,Neutral
"ready for english teachers in 30 years to ask for a 5 page essay explaining the theme and meaning of the symbol ""bitch lasagna""",-0.3182,Negative,0.1,Neutral,0.3930363655090332,Positive
Its 2022 and it still my favorite song,0.4588,Positive,0.5,Positive,0.7979705333709717,Positive
the best song ever,0.6369,Positive,1.0,Positive,0.9543907642364502,Positive
"How many times pewdiepie said bitch

ğŸ‘‡",-0.5859,Negative,0.5,Positive,-0.552711009979248,Negative
Itâ€™s been so long but this song still slaps,0.0,Neutral,-0.05,Negative,-0.3498480021953583,Negative
this is artğŸ˜¶â€ğŸŒ«ï¸,0.0,Neutral,0.0,Neutral,0.5553911924362183,Positive
I like how the internet went through all of this just to see him lose in the end lmfao,0.5106,Positive,0.0,Neutral,0.4316308796405792,Positive
12,0.0,Neutral,0.0,Neutral,0.386008620262146,Positive
My 289th day on listening to Bitch Lasagna.,-0.5859,Negative,0.0,Neutral,0.6189844608306885,Positive
robi wraÅ¼enie 2022,0.2263,Positive,0.0,Neutral,0.5218822956085205,Positive
T-series .d,0.0,Neutral,0.0,Neutral,0.2624902427196502,Neutral
holy crap i ca n actually read the title in my languange for once also pewdiepie ik im late but why did you choose this languange,-0.2023,Negative,-0.3666666666666667,Negative,-0.9549925923347472,Negative
ĞšÑ€ÑƒÑ‚Ğ¾,0.3182,Positive,0.35,Positive,-0.458411306142807,Negative
12M LIKES BRO!,0.4753,Positive,0.0,Neutral,0.2597611546516418,Neutral
Milion juÅ¼ nie  najpopularniejszy kanaÅ‚ Yt,-0.3713,Negative,0.55,Positive,-0.3004066050052643,Negative
this just appeared on my recommended. Iâ€™m crying bye,-0.3182,Negative,-0.2,Negative,0.3957225084304809,Positive
Who watching this 2022,0.0,Neutral,0.0,Neutral,0.3911125957965851,Positive
This still slaps 3 years layer,0.0,Neutral,0.0,Neutral,-0.3327884972095489,Negative
lol,0.4215,Positive,0.8,Positive,0.2506950199604034,Neutral
I can't believe YouTube recommended me this,-0.1511,Negative,0.0,Neutral,0.3783198893070221,Positive
W T-seris,0.0,Neutral,0.0,Neutral,0.3605878055095672,Positive
Hello 2030,0.0,Neutral,0.0,Neutral,0.4961434602737427,Positive
Best thing about this video is that the video caption is automatically in hindiğŸ˜¶,0.6369,Positive,1.0,Positive,0.4575797021389007,Positive
Make this the most like video,0.4201,Positive,0.5,Positive,0.8380841612815857,Positive
When i feel bad i listen to this song,-0.5423,Negative,-0.6999999999999998,Negative,0.3908839821815491,Positive
I agree,0.3612,Positive,0.0,Neutral,0.2849160134792328,Neutral
"Understand: 0.1%.                 

Enjoy:99.9",0.0,Neutral,0.0,Neutral,-0.3211621046066284,Negative
HOLY SH*T!! NO DISLIKES!!?!?? THIS SONG IS EPIC THEN,0.608,Positive,0.1,Neutral,0.622551679611206,Positive
Why they recommended me this tf,0.2023,Positive,0.0,Neutral,0.5152782797813416,Positive
Who's here on 2022,0.0,Neutral,0.0,Neutral,0.3252750337123871,Neutral
pls give this comment 69k likes,0.4767,Positive,0.0,Neutral,-0.3269104063510895,Negative
Hey tu non insultare le lasagne perchÃ¨ io sono italiano,0.4023,Positive,0.0,Neutral,0.3122343719005584,Neutral
my guy went all out and added Indian subtitles ğŸ’€ğŸ’€,0.0,Neutral,0.0,Neutral,-0.4106257557868957,Negative
Lol,0.4215,Positive,0.8,Positive,0.2506950199604034,Neutral
Comeback is coming... YouTube has streaming rules. Make sure you know them. Let's make EVERY SINGLE view count this time & stop the mass deletions,0.0258,Neutral,0.2142857142857143,Neutral,-0.302241563796997,Negative
Fortinait le babaji,0.0,Neutral,0.0,Neutral,0.3738469183444977,Positive
"honestly i feel bad for t-series cos he dedicated his life to continue his father's legacy. his father earned lots of money then someone got jealous and.. ""put ketchup on his chest and he passed away. so t-series is now successful, this is just not right man sorry to say",0.5457,Positive,0.0014285714285714,Neutral,-0.4050504565238952,Negative
Garbitch is t series,0.0,Neutral,0.0,Neutral,0.26567143201828,Neutral
*can't wait for Joergen to see this*,0.0,Neutral,0.0,Neutral,0.280734121799469,Neutral
ncnxc,0.0,Neutral,0.0,Neutral,0.2512345314025879,Neutral
i have more real sub then t series,0.0,Neutral,0.35,Positive,0.3352377116680145,Positive
"LoL  this war is gone over

but...

i still this song",-0.1406,Negative,0.8,Positive,-0.2297126501798629,Negative
Youtube decided I should watch this,0.0,Neutral,0.0,Neutral,-0.2811982333660126,Negative
And I am surprised T -series never replied,0.2263,Positive,0.1,Neutral,-0.4232639372348785,Negative
Do you need back up from Mr beast again,0.0,Neutral,0.0,Neutral,0.3116485178470611,Neutral
"Chá»‰ cáº§n Äá»©c PhÃºc hÃ¡t ballad thÃ¬ dÃ¹ buá»“n hay vui ÄP cÅ©ng truyá»n táº£i cáº£m xÃºc cá»§a bÃ i hÃ¡t ráº¥t tá»‘t. BÃ i buá»“n thÃ¬ nghe Ä‘Ãºng kiá»ƒu tá»± sá»±, Ä‘au khá»•, nghe lÃ  muá»‘n khÃ³c. CÃ²n bÃ i vui thÃ¬ láº¡i nháº¹ nhÃ ng, áº¥m Ã¡p, chÃ¢n thÃ nh nghe lÃ  muá»‘n yÃªuâ¤ï¸",0.8913,Positive,0.245,Neutral,0.392768383026123,Positive
T-series is real shit,-0.5574,Negative,-0.3,Negative,-0.7151663899421692,Negative
I knew I'd be back again,0.0,Neutral,0.0,Neutral,-0.3157558739185333,Negative
"Back after 3 years, all the great memories",0.6249,Positive,0.4,Positive,0.8074877858161926,Positive
Letâ€™s just say he put so much effort I felt strong after this song,0.5106,Positive,0.3166666666666666,Neutral,0.588833749294281,Positive
ĞœĞ¾Ğ½Ğ³Ğ¾Ğ» America,0.0,Neutral,0.0,Neutral,0.2308186292648315,Neutral
This is a legend,0.0,Neutral,0.0,Neutral,0.7616097927093506,Positive
I like how the captions literally has every language in existence,0.3612,Positive,0.0,Neutral,0.5239867568016052,Positive
here in 2022??,0.0,Neutral,0.0,Neutral,-0.4313605427742004,Negative
still better than half the shit kids listen to now,0.7845,Positive,0.0444444444444444,Neutral,0.4370004534721374,Positive
iconic,0.0,Neutral,0.5,Positive,0.7523034811019897,Positive
?,0.0,Neutral,0.0,Neutral,-0.3614960610866546,Negative
2022â¤ï¸,0.0,Neutral,0.0,Neutral,0.3085779249668121,Neutral
Hi!,0.0,Neutral,0.0,Neutral,-0.3186967074871063,Negative
Bro it's 2022 and it's still recommend by yt,0.3612,Positive,0.0,Neutral,0.4209845960140228,Positive
Yes,0.4019,Positive,0.0,Neutral,0.3790786862373352,Positive
i was apart of this war :),-0.3869,Negative,0.5,Positive,0.3938517868518829,Positive
"This still a banger, forever will be. A peice of history",0.0,Neutral,0.0,Neutral,0.7342233657836914,Positive
Trash diss track,0.0,Neutral,0.0,Neutral,-0.7848007678985596,Negative
Back to this masterpiece! Lets f ing go,0.7325,Positive,0.0,Neutral,0.8620008826255798,Positive
I don't like t series too,-0.2755,Negative,0.0,Neutral,-0.450465053319931,Negative
Now t series is 100M forward than PewDiePie lolğŸ˜‚,0.6908,Positive,0.0,Neutral,0.3230694830417633,Neutral
recommandation 2022,0.0,Neutral,0.0,Neutral,0.453702449798584,Positive
Will we make the most popular comment under the legendary video about the legendary battle?,0.1263,Positive,0.775,Positive,0.362423837184906,Positive
POR FAVOR QUE HITAZO VUELVO UNA VEZ POR MES,0.3182,Positive,0.0,Neutral,-0.3093948364257812,Negative
Ayn,0.0,Neutral,0.0,Neutral,0.2462983131408691,Neutral
Ooooooo,0.0,Neutral,0.0,Neutral,-0.2678966522216797,Negative
bo ba ba ba po,-0.5574,Negative,0.0,Neutral,0.3768950700759887,Positive
The ultimate roast,0.0,Neutral,0.0,Neutral,-0.4542860984802246,Negative
