Comment,Vader score,Vader label,TextBlob score,TextBlob label,BERT score,BERT label
11years but still the bestğŸ–¤,0.9274,Positive,0.0,Netural,0.36180201172828674,Positive
I want Eminem to destroy BTS.,-0.4939,Negative,-0.2,Negative,-0.563071608543396,Negative
"Tháº¥y báº¡n trÃªn fb nháº¯c  tÃªn bÃ i nÃ y nÃªn qua tÃ¬m, hoÃ¡ ra mÃ¬nh Ä‘Ã£ nghe Ä‘Æ°á»£c chá»¥c nÄƒm rá»“i. BÃ¢y giá» lÃ m máº¹ rá»“i khÃ´ng nghe Rap máº¥y ná»¯a :D. Eminem Ä‘á»‰nh mÃ£i Ä‘á»‰nh ğŸ¤Ÿ",0.6369,Positive,0.6,Positive,-0.5403690338134766,Negative
Algum Brasileiro 2022ğŸ‡§ğŸ‡·,0.0,Neutral,0.0,Netural,-0.37695956230163574,Negative
Reaming one of Em's best songs,0.6369,Positive,1.0,Positive,0.8595349192619324,Positive
"I held you in such high esteem, the perfect picture of integrity. Bullshit",0.3612,Positive,0.38666666666666666,Positive,0.8676736354827881,Positive
"Em this is your sister Q
Please help me",0.6124,Positive,0.0,Netural,0.6136840581893921,Positive
11 years later still here. Me bashâœŒï¸,0.0,Neutral,0.0,Netural,0.5202091932296753,Positive
This song hits a lil different today! Opened my eyes to a lot man still helping/changing lifeâ€™s even with old music !ğŸ¤™,0.5837,Positive,0.0625,Netural,0.7137040495872498,Positive
Never forget this song!,0.2401,Positive,0.0,Netural,0.6276823878288269,Positive
who is here at 2022ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,0.891,Positive,0.0,Netural,0.445497065782547,Positive
Voltei aqui como de costume ğŸ,0.0,Neutral,-0.125,Negative,0.42264384031295776,Positive
Love him so much-,0.6369,Positive,0.35,Positive,0.846224844455719,Positive
Old is gold ğŸ†,0.0,Neutral,0.1,Netural,0.3417161703109741,Positive
"YES I'M NOT AFRAID!

Are there any Volunteers, Donors and supporters to help us with our charity work in Uganda ğŸ‡ºğŸ‡¬ in East Africa.  LET'S TAKE THE STEP TOGETHER.",0.9027,Positive,0.375,Positive,0.5567101836204529,Positive
Eminem!,0.0,Neutral,0.0,Netural,0.4312005043029785,Positive
2022...,0.0,Neutral,0.0,Netural,-0.32174810767173767,Negative
I just love it...Just that...,0.6369,Positive,0.5,Positive,0.5994836091995239,Positive
ğŸ”¥ğŸ”¥ğŸ”¥,-0.7351,Negative,0.0,Netural,0.30857792496681213,Netural
ğŸ¶ğŸ¶ğŸ¶ğŸ¶ğŸ¶ğŸ¶ğŸ¶ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘,0.0,Neutral,0.0,Netural,0.30857792496681213,Netural
"THE ÄARKNESS
ğŸŒŒğŸŒŒğŸŒŒğŸŒŒğŸŒŒğŸŒŒ",0.0,Neutral,0.0,Netural,-0.24589578807353973,Negative
Stunning,0.3818,Positive,0.5,Positive,0.8192020058631897,Positive
Whoâ€™s here,0.0,Neutral,0.0,Netural,0.43721067905426025,Positive
Good music never gets old! 2022,0.4926,Positive,0.4125,Positive,0.5252853631973267,Positive
Itâ€™s this song and â€œDid You Call Meâ€ by Lukaz are some of the only things getting me through tough times.  I hope everyone is doing well. I love you â¤ï¸ğŸ’•,0.9186,Positive,0.037037037037037035,Netural,0.7126774191856384,Positive
Everytime ems pen hits the page my heart beats faster! Everytime!,0.6988,Positive,0.0,Netural,0.8544269800186157,Positive
"This is the song that you don't hear for a while but when you hear it, it feels like magic",0.5023,Positive,0.5,Positive,0.509894073009491,Positive
ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,-0.875,Negative,0.0,Netural,0.30857792496681213,Netural
2k22,0.0,Neutral,0.0,Netural,0.2360527366399765,Netural
11 years,0.0,Neutral,0.0,Netural,0.5014446973800659,Positive
"11 yr ago,still listening to this beautiful musicğŸ‰",0.8087,Positive,0.85,Positive,0.7292343974113464,Positive
Jusqu'en 2022 j'aime toujours cette chanson,0.6369,Positive,0.5,Positive,0.5299056768417358,Positive
ĞĞ¾Ñ€Ğ¼Ğ°Ğ»ÑŒĞ½Ğ¾,0.2023,Positive,0.4166666666666667,Positive,-0.3663434386253357,Negative
I m not afraid,0.0,Neutral,0.3,Netural,0.28976860642433167,Netural
Day 203 of listening to Not Afraid everyday for 1 year,0.0,Neutral,0.04999999999999999,Netural,-0.31331849098205566,Negative
2022?,0.0,Neutral,0.0,Netural,-0.3836294710636139,Negative
Who is here in 2022,0.0,Neutral,0.0,Netural,0.41583627462387085,Positive
ğŸ˜˜ğŸ‘¿ğŸ‘¿ğŸ‘¿ğŸ‘¿ğŸ‘¿ğŸ‘¿,-0.9517,Negative,0.0,Netural,0.30857792496681213,Netural
Maja aagya,0.4939,Positive,0.4,Positive,0.2787390351295471,Netural
29/4/2022,0.0,Neutral,0.0,Netural,-0.3035731017589569,Negative
MY FRIEND BEHIND MY BACK THAT HELP AND SUPPORT ME WHEN IM A NOBODY BUT A BULLSHIT ARTIST,-0.34,Negative,-0.2,Negative,0.5093830227851868,Positive
"It's April 2022, let's see how many legends still listening to this masterpiece ğŸ”¥",0.5385,Positive,0.5,Positive,0.5946226716041565,Positive
This is a man.,0.0,Neutral,0.0,Netural,0.6467410922050476,Positive
Love u Eminemâ¤â¤,0.9274,Positive,0.5,Positive,0.7328341007232666,Positive
Lose your self next this happy hhh you dont know dady hhh no,0.1217,Positive,0.4,Positive,0.3729202151298523,Positive
mucho mas musica en mi vida por favor,0.3182,Positive,0.5,Positive,0.27816832065582275,Netural
North Pole - South Pole has time limit . They canâ€™t the time they get it like never before . New tenfold as fold their hand back and the time show me nothing but truth itâ€™s a zero hour .,0.1045,Positive,0.06818181818181818,Netural,-0.4722377359867096,Negative
2022 and it still bangsğŸ”¥ğŸ”¥,-0.5859,Negative,0.0,Netural,0.443739652633667,Positive
"SÃ³ os brasileiros vÃ£o lembrar, dessa mÃºsica no jogo do bomba patch do PlayStation 2",-0.4939,Negative,-0.2,Negative,-0.23577582836151123,Negative
Eminem save me from antidepressants and Psychiatrists,0.4939,Positive,0.0,Netural,-0.3752948045730591,Negative
12 years and i stay listening to this music and i not tired,0.3412,Positive,0.2,Netural,0.7300081849098206,Positive
Hearing 80 thousand people sing this at the mcg was amazing best night of my life if he comes back again definitely going,0.8934,Positive,0.4,Positive,0.6401183605194092,Positive
So true!,0.5244,Positive,0.4375,Positive,0.7433735728263855,Positive
Still good in 2022,0.4404,Positive,0.7,Positive,0.4687279164791107,Positive
Can you hold my hand!!! ğŸ˜,0.795,Positive,0.0,Netural,0.581525981426239,Positive
OMG EMINEM   EEEEEK,0.0,Neutral,0.0,Netural,0.28470098972320557,Netural
Fucking  still  go bye this song  not to give up thank. U shady.,0.3612,Positive,-0.425,Negative,-0.5977829694747925,Negative
Woaw Eminem 2022,0.0,Neutral,0.0,Netural,-0.29534685611724854,Negative
"*(THIS IS AN UPDATE ON THE REAL GEORGE JUNG WHO WAS PORTRAYED BY DEPP IN THE MOVIE 'BLOW'!)*
*STILL = ( ,',',',',','*
*(GEORGE WAS BETRAYED AND ABANDONED BY EVERYONE WHO WAS SUPPOSED TO LOVE HIM NO MATTER WHAT, LIKE HIS OWN MOTHER AND HIS WIFE!! I'M HAVING AN EMPATH MOMENT FROM THAT MOVIE THAT IS GIVING ME A NERVOUS BREAKDOWN!!)*
*George Jacob Jung (August 6, 1942 â€“ May 5, 2021)* *nicknamed Boston George and El Americano, was an American drug trafficker and smuggler who was a major figure in the cocaine trade in the United States in the 1970s and early 1980s. Jung and his partner Carlos Lehder smuggled cocaine into the United States for the Colombian MedellÃ­n Cartel.* *Jung was sentenced to 70 years in prison in 1994 on conspiracy charges, but was released in 2014. Jung was portrayed by Johnny Depp in the biopic Blow (2001).*
*Jung was due to be released in November 2014, but was released early, on June 2, 2014, after nearly 20 years. In 2016, he was jailed for a federal supervision violation, then released from a halfway house in 2017.*

*In September 2014, Jung contributed to Heavy with T. Rafael Cimino, nephew of film director Michael Cimino. Heavy is a fictional story about Jung escaping from a Cuban prison and fleeing to Guatemala.*

*Jung had been suffering from liver and kidney failure and was receiving hospice care when he died on May 5, 2021, at his Weymouth, Massachusetts home.* -Wikipedia 

*'Photos of Johnny Depp's Habits Presented in Court'*
3.6M views Â· 6 days ago
-'Law&Crime Network'
*VIGILANTE REALITY TV*
0 seconds ago
*A THUMBNAIL FOR BIG BAGS OF WEED BROUGHT ME HERE TODAY! DID HE FIND THAT IN A HIGH SCHOOL LOCKER ON '21 JUMP STREET'??*

*VIGILANTE REALITY TV*
0 seconds ago
*I SHOULD WAKE N BAKE BEFORE WATCHING THIS! BRB.*

*VIGILANTE REALITY TV*
1 second ago
*PAUSES AT **3:27** AND THINKS OF 'BLOW'. ISN'T HE IN THAT MOVIE? GOES TO GOOGLE CUZ I GOT A DORY MEMORY.*

*THERE'S A PILL TO ""MAKE PEOPLE TALK LESS""? WHAT DRUG IS THAT? ONE THAT PUTS YOU TO SLEEP?*

*VIGILANTE REALITY TV*
0 seconds ago
*""In the turbulence of the 1970s, the international drug trade underwent a fast, violent and lucrative revolution - and one ordinary American was at its center. But in just a few short years, George Jung (Johnny Depp), a high-school football star single handedly became the world's premiere importer of cocaine from Colombia's Medellin cartel, changing the course of an entire generation. ""Blow"" is a high-velocity look at George Jung's spectacular rise and fall.""*
*WAS HE LITERALLY COKED OUT WHILE MAKING THAT MOVIE?? IN HOLLYWEIRD ANYTHING GOES!*

*I'M RELATED TO A DRUG ADDICT WHO DOESN'T WANNA GET CLEAN! SO HE SAYS ""HE'S GONNA BECOME A ROCK STAR AND DO DRUGS, BUT STILL HAVE A CAREER!"" THAT IS VERY UPSETTING!*

*VIGILANTE REALITY TV*
1 second ago
*PAUSES AT **10:27**. WHERE'S THE WEED PICS THAT BROUGHT ME HERE? WAS THAT THUMBNAIL CLICKBAIT? I DON'T HAVE THE ATTENTION SPAN TO WATCH 14 MORE MINUTES OF THIS! AND, I'M HUNGRY AND NEED TO MAKE BREAKFAST FOR MY FAMILY! AFTER BLAXICAN JESUS WAKE N BAKES TO TREAT HIS AUTISM! HE WAS ASLEEP WHEN MOTHER MARY JANE INDICA TOKED A FEW MINUTES AGO.*

*VIGILANTE REALITY TV*
0 seconds ago
*FYI: JUST CHECKED AND THE MOVIE 'BLOW' STARRING DEPP THAT I MENTIONED IS ON NETFLIX, IF Y'ALL WANNA WATCH IT! BUT IT'S NOT FOR KIDS!! IT'S RATED R BECUZ IT'S ABOUT DRUG TRAFFICKING!!*

*VIGILANTE REALITY TV*
0 seconds ago
*LITERALLY = ( ,',',',',',' RIGHT NOW BECUZ I FINISHED WATCHING THE MOVIE 'BLOW'!! MORE LIKE A NERVOUS BREAKDOWN TO BE HONEST!! HIS DAUGHTER!!*

CC: Everyone",-0.9876,Negative,0.0632895966880342,Netural,0.2845022678375244,Netural
11 years,0.0,Neutral,0.0,Netural,0.5014446973800659,Positive
"Out of all Em's songs, I find this the most motivating.",0.5413,Positive,0.5,Positive,0.7977533936500549,Positive
12 years later still here ğŸ‘ğŸ»,0.0,Neutral,0.0,Netural,0.48408058285713196,Positive
11 yers stil her again ;),0.2263,Positive,0.25,Netural,0.5124917030334473,Positive
Iâ€™m also the guy that roasted Dr. Dre with his own song remix,0.0,Neutral,0.6,Positive,0.29811230301856995,Netural
One of my favorite songs since I was a kid.,0.4588,Positive,0.5,Positive,0.8480753302574158,Positive
You not alone,0.1877,Positive,0.0,Netural,-0.36022159457206726,Negative
Genius,0.0,Neutral,0.0,Netural,0.7280226349830627,Positive
and I jst can't keep living this way so starting today am breaking  out of this cage ....this statement changed my thinking back in 2020,0.0,Neutral,0.0,Netural,-0.5214136242866516,Negative
ğŸ–¤,0.6369,Positive,0.0,Netural,0.30857792496681213,Netural
This song motivatesğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,-0.8225,Negative,0.0,Netural,0.5062264204025269,Positive
I had to go to that lance,0.0,Neutral,0.0,Netural,-0.2913009524345398,Negative
"Canâ€™t go a day without listen to the goat himself, thanks for all the great masterpieces!! Much love been listen to Marshall since a youngin ğŸ™â€¦ Fun Fact: this is the first song I herd from him, my brother had it as an alarm; brings back memories, and if you see this comment Marshall just know I respect you âœŠğŸ»much love and keep yo head up",0.9763,Positive,0.39285714285714285,Positive,0.9030519127845764,Positive
guys listen to this new song ğŸ”¥ğŸ”¥ it is hit  dude  ğŸ‘‰ğŸ»ğŸhttps://youtu.be/pFHdQZKb4Jk song name i gonna tell you /singer :Outlaw one,-0.5859,Negative,0.13636363636363635,Netural,0.3751801550388336,Positive
12 Years..... still get chills when listening to this.......,0.0,Neutral,0.0,Netural,0.2857876718044281,Netural
Anyone listning in 2022ğŸ˜,0.4588,Positive,0.0,Netural,-0.26104652881622314,Negative
12 years later still here ğŸ˜,0.4588,Positive,0.0,Netural,0.48408058285713196,Positive
Till death I think will still be hereğŸ¤ŸğŸ¾,-0.5994,Negative,0.0,Netural,0.3469511866569519,Positive
azwrbeyavmdan salamlariqi,0.4215,Positive,0.0,Netural,-0.49748459458351135,Negative
"11 years later and this song still slaps. Nobody gonna top emğŸ™ let me know, I'm not the only person who still loves this songğŸ”¥",0.4767,Positive,0.16666666666666666,Netural,-0.4284021258354187,Negative
2022,0.0,Neutral,0.0,Netural,0.2900533974170685,Netural
"O maior 
2022 â¤ï¸",0.0,Neutral,0.0,Netural,0.5348412394523621,Positive
Illuminati fucking sheet,0.0,Neutral,-0.6,Negative,-0.5762439370155334,Negative
"still feel young vibration,while i hear this songğŸ˜€ğŸ˜€",0.6124,Positive,0.1,Netural,0.4015040993690491,Positive
please do dis like,0.5859,Positive,0.0,Netural,-0.316997766494751,Negative
No matter how old you're this song always hits different,-0.0191,Neutral,0.05,Netural,0.31191325187683105,Netural
Hos hear in 2022?,0.0,Neutral,0.0,Netural,-0.3805069923400879,Negative
11 years and still here,0.0,Neutral,0.0,Netural,0.6177083849906921,Positive
Who is listening this tremendous song in 2022 ??,0.0,Neutral,0.3333333333333333,Positive,0.40855833888053894,Positive
a song good,0.4404,Positive,0.7,Positive,0.47957149147987366,Positive
"I THOUGHT YOU WERE SUPPOSED TO BE FAIRER ?
STANDING IN THE RAIN, LEAVING MY BALCONY DOOR OPEN, WHILST THROWING A CRYING BABY DETECTOR ON THE GROUND.
UNJUST IT HAS BEEN ONLY.",-0.8345,Negative,-0.06666666666666667,Negative,-0.4182795584201813,Negative
AMAZING SONG I AM NOT AFRAID,0.5859,Positive,0.45000000000000007,Positive,0.8522583842277527,Positive
You'll have to pay me to stay,-0.1027,Negative,0.0,Netural,-0.41793951392173767,Negative
I could imagine what that fucking community did they're already in litigation I wonder what that payout would do for me,-0.2023,Negative,-0.6,Negative,-0.36132943630218506,Negative
Go ahead go teardown my balcony my fire escape was bigger than that balcony,-0.1779,Negative,0.0,Netural,-0.45522403717041016,Negative
â¤â¤â¤â¤â¤ğŸ’™,0.9803,Positive,0.0,Netural,0.30857792496681213,Netural
Day 202 of listening to Not Afraid everyday for 1 year,0.0,Neutral,0.04999999999999999,Netural,-0.30640801787376404,Negative
la bzrp session para cuando,0.0,Neutral,0.0,Netural,0.3475834131240845,Positive
How I wish I could go back to 2010.. world sucks now from games to life everything has gotten worse,-0.4404,Negative,-0.2333333333333333,Negative,-0.7145032286643982,Negative
13 years later still here,0.0,Neutral,0.0,Netural,0.4350421130657196,Positive
Hello,0.0,Neutral,0.0,Netural,0.561444878578186,Positive
All of the people to come together make the world the better place âœ¨ ğŸ’•,0.8591,Positive,0.5,Positive,0.7019490003585815,Positive
MÃºsica muito top gosto muito sou fÃ£,0.7089,Positive,0.65,Positive,0.7744335532188416,Positive
"Damm he is the greatest of all times past,present and the future ğŸ™Œ ğŸ‘",0.6369,Positive,0.5,Positive,0.8979605436325073,Positive
AÃ­ calica,0.0,Neutral,0.0,Netural,0.24024555087089539,Netural
"HipHop King Eminem
like this",0.3612,Positive,0.0,Netural,0.6066984534263611,Positive
O m g,0.0,Neutral,0.0,Netural,0.2587529718875885,Netural
11 years laterâ€¦ 1.6b viewsâ€¦ still a masterpiece,0.6249,Positive,0.0,Netural,0.7086890339851379,Positive
Well this is not hurtful words gees,0.5962,Positive,0.0,Netural,0.44191718101501465,Positive
2022,0.0,Neutral,0.0,Netural,0.2900533974170685,Netural
11years later still here. The ğŸ,0.0,Neutral,0.0,Netural,0.23269909620285034,Netural
this song sounds like bancock,0.3612,Positive,0.0,Netural,-0.5663902759552002,Negative
10 years and still hear your voice,0.0,Neutral,0.0,Netural,0.7628679275512695,Positive
Do not humiliate the strength,0.0572,Positive,0.0,Netural,0.29244163632392883,Netural
This song is Awesome,0.6249,Positive,1.0,Positive,0.8039629459381104,Positive
oha 1 milyar dinlenmiÅŸ,0.0,Neutral,0.0,Netural,-0.48761168122291565,Negative
2022 âœ¨,0.3182,Positive,0.0,Netural,0.29935815930366516,Netural
13 years later still Here ...Eminem king rappers no-1 all  of all over dhe world's..ğŸ™ğŸ˜ğŸ˜˜ğŸ‘ŒğŸ¤ğŸ‘,0.8986,Positive,0.0,Netural,0.6354355812072754,Positive
2022 still here !!!,0.0,Neutral,0.0,Netural,0.4465712010860443,Positive
Angkat tangan ny anak anak Indonesia ğŸ˜ğŸ˜,0.4939,Positive,0.0,Netural,-0.36490389704704285,Negative
12 years later still here ğŸ¤˜,0.0,Neutral,0.0,Netural,0.48408058285713196,Positive
It happen so fast,0.0,Neutral,0.2,Netural,-0.3772408962249756,Negative
ğŸŒŒ,0.0,Neutral,0.0,Netural,0.30857792496681213,Netural
2022,0.0,Neutral,0.0,Netural,0.2900533974170685,Netural
â˜ï¸,0.0,Neutral,0.0,Netural,0.30857792496681213,Netural
ğŸ¥°ğŸ¥°ğŸ¥°,0.9716,Positive,0.0,Netural,0.30857792496681213,Netural
Shady is the GOAT!!!!!!,0.0,Neutral,-0.95367431640625,Negative,0.3927893042564392,Positive
Who he is here 2022?GOAT,0.0,Neutral,0.0,Netural,-0.5024217367172241,Negative
12 years later still hereğŸ‘ğŸ»ğŸ”¥,-0.34,Negative,0.0,Netural,0.4264445900917053,Positive
They are trying to kill me over being proved wrong and I look at your music as an emotional support tool,-0.6705,Negative,-0.25,Negative,0.3584806025028229,Positive
Eminem you have gotten sued because of me thatâ€™s how much your music impacted me. all over that Superman song being dedicated to some b***h whoâ€™s dad had money after we broke up. My number 1 dedication to a break up.,0.128,Positive,0.2,Netural,-0.5162835121154785,Negative
I never saw eminem going down.He's always at the top,0.2023,Positive,0.5,Positive,0.7411043047904968,Positive
And itâ€™s my daughter which is how I can relate,0.0,Neutral,0.0,Netural,0.6140363812446594,Positive
The crazy thing is em Im going through the same shit baby mama got munch syndrome talking hella shit behind my back to get my only child taken from me over money and they want me to fight to get her back and hate that I listen to your music and rap every lyric with the middle finger up,-0.9422,Negative,-0.17727272727272728,Negative,-0.8104361891746521,Negative
The crazy thing is em Im going through the same shit baby mama got munch syndrome talking hella shit behind my back to get my only child taken from me over money and they want me to fight to get her back and hate that I listen to your music and rap every lyric with the middle finger up,-0.9422,Negative,-0.17727272727272728,Negative,-0.8104361891746521,Negative
"11 years ago and Iâ€™m watching this music video now ğŸ˜³
Never knew Eminem was the one that sang this song
Finally discovering him ğŸ’¯ğŸ˜Š",0.7184,Positive,0.0,Netural,0.6965098977088928,Positive
Anyone still 2022 ?????,0.0,Neutral,0.0,Netural,-0.6394932270050049,Negative
"*'Nicki Minaj - Chun-Li'*
172M views Â· 3 years ago
*REPUBLICAN VIRTUAL MAYOR OF SAN FRANCISCO*
0 seconds ago
*I SAW THIS SONG SET TO A RACIST COMMERCIAL!! DID YOU APPROVE THAT?? IT IMPLIED ""BLACK GIRL HAIR IS MEDUSA LIKE!! BUT BLEACHING IT BLONDE AND STRAIGHTENING IT IS HOW YOU GET A MAN""!! SHAKING MY HEAD!*

*REPUBLICAN VIRTUAL MAYOR OF SAN FRANCISCO*
0 seconds ago
*THE HATERS CLUB IS TRIPPIN BECUZ A BITCH'S MIXED CHIC CURLS ARE GROWING, THANKS TO EATING RED MEAT ALL THE TIME, TO CURE MY SEVERE ANEMIA!! I'M SEEING ALL TYPES OF MESSAGES FROM CUT OFF ALL THE LENGTH TO DYE IT BLONDE AND STRAIGHTEN IT!! WHITE PEOPLE NEED TO STOP WORRYING ABOUT BLACK WOMEN'S HAIR!! MIND YOUR BUSINESS!! IT'S A BLACK THING!! YOU WOULDN'T UNDERSTAND!!*",-0.954,Negative,-0.08742187499999998,Negative,-0.47813689708709717,Negative
I'm not afraid never give up on way ğŸ’ª,0.0,Neutral,0.3,Netural,0.47000789642333984,Positive
11 years agoâœ‹ğŸ¤©,0.4939,Positive,0.0,Netural,0.5205948948860168,Positive
2022,0.0,Neutral,0.0,Netural,0.2900533974170685,Netural
11 yrs,0.0,Neutral,0.0,Netural,-0.25340035557746887,Negative
to take stake everybody,0.0,Neutral,0.0,Netural,-0.4577372372150421,Negative
not afraid,0.0,Neutral,0.3,Netural,0.3322542905807495,Positive
world best rappers,0.6369,Positive,1.0,Positive,0.9300042986869812,Positive
His voice. Is so unique.  Forever Eminem,0.0,Neutral,0.375,Positive,0.8329032063484192,Positive
Day 201 of listening to Not Afraid everyday for 1 year,0.0,Neutral,0.04999999999999999,Netural,-0.29669758677482605,Negative
Itâ€™s this song and â€œDid You Call Meâ€ by Lukaz are some of the only things getting me through tough times.  I hope everyone is doing well. I love you â¤ï¸ğŸ’•,0.9186,Positive,0.037037037037037035,Netural,0.7126774191856384,Positive
Legendry,0.0,Neutral,0.0,Netural,0.2572094202041626,Netural
2022 and still a masterpiece ğŸ¥ºğŸ¥º,0.6249,Positive,0.0,Netural,0.8404762148857117,Positive
11 still on this,0.0,Neutral,0.0,Netural,0.45222216844558716,Positive
See to much of this in me... But i took my stance. Im ontop now,0.0,Neutral,0.2,Netural,0.38609787821769714,Positive
2022 Eminem ğŸ’ªğŸ»ğŸ”¥ğŸ”¥ğŸ”¥,-0.7351,Negative,0.0,Netural,0.3199518620967865,Netural
11 Years â€¦ GOAT.,0.0,Neutral,0.0,Netural,0.5476576685905457,Positive
11 years : letter stil here â£ï¸,0.6369,Positive,0.0,Netural,0.5027881860733032,Positive
He had something different with others singers..he had his own style in music..i said its geniously,0.0,Neutral,0.3,Netural,0.2858482003211975,Netural
Dude this song is dope,0.0,Neutral,0.0,Netural,-0.499663770198822,Negative
Is only one man worth all the hype,0.2263,Positive,0.15,Netural,-0.6779370903968811,Negative
ğŸ¤˜ğŸ¿ğŸ¤˜ğŸ¿,0.0,Neutral,0.0,Netural,0.30857792496681213,Netural
"Give me german translate, thank you man",0.3612,Positive,0.0,Netural,0.42114800214767456,Positive
