Comment,Vader score,Vader label,TextBlob score,TextBlob label,BERT score,BERT label
11 years later still hereâ¤âœŒğŸ¤Ÿ,0.8126,Positive,0.0,Netural,0.43246421217918396,Positive
Whose listing this masterpiece ğŸ˜ In 2022ğŸ™ŒğŸ™Œ,0.8349,Positive,0.0,Netural,0.676480233669281,Positive
eminem is the purest form of motivation,0.34,Positive,0.0,Netural,0.6992750763893127,Positive
"When I first got sober this was the song I kept listening to. Thank you Em.
Edit: 8yrs clean. You got this man.",0.6369,Positive,0.2388888888888889,Netural,0.46733948588371277,Positive
Quien 2022 y muchos aÃ±os mÃ¡s con esta canciÃ³n?,0.0,Neutral,0.5,Positive,0.3446011543273926,Positive
Siiiuu,0.0,Neutral,0.0,Netural,0.25901156663894653,Netural
Iâ€™m a huge fan of this song but sometimes my brother hates it and I think you can do it way better,0.3182,Positive,0.45000000000000007,Positive,0.3828313648700714,Positive
the first time i heard this song is when i was playing NBA 2K14ğŸ˜ƒ,0.5106,Positive,0.25,Netural,0.2206159234046936,Netural
Amazing! His raps always bring me back down and grounded. Thanks ğŸ™ 2022!,0.8065,Positive,0.21111111111111114,Netural,0.9495263695716858,Positive
Suas mÃºsicas salvarÃ£o minha vida !,0.5411,Positive,0.0,Netural,0.609724760055542,Positive
11 years still here!  @_@,0.0,Neutral,0.0,Netural,0.6955241560935974,Positive
2022 anybody here?,0.0,Neutral,0.0,Netural,-0.5073568224906921,Negative
2022 e eu ouvindo Eminem â¤ï¸,0.0,Neutral,0.0,Netural,-0.3272685110569,Negative
this song never gets old,0.0,Neutral,0.1,Netural,0.4263049066066742,Positive
I actually write his lyrics,0.0,Neutral,0.0,Netural,0.29378843307495117,Netural
2022 hello,0.0,Neutral,0.0,Netural,0.3599981665611267,Positive
12 years later still here â¤ï¸ğŸ’¨,0.0,Neutral,0.0,Netural,0.48408058285713196,Positive
11 years later still here ğŸ”¥,-0.34,Negative,0.0,Netural,0.48465222120285034,Positive
"Yay u found me,this song is ğŸ˜Œâœ¨",0.8074,Positive,0.0,Netural,0.6311384439468384,Positive
ğŸ¤º,0.0,Neutral,0.0,Netural,0.30857792496681213,Netural
AlguÃ©m 2022?,0.0,Neutral,0.0,Netural,-0.47188499569892883,Negative
EMINEM Is just best.,0.6369,Positive,1.0,Positive,0.7463774085044861,Positive
Music life out law crazy dream,-0.1027,Negative,-0.6,Negative,0.4338587522506714,Positive
BRAZIL POHA 2022,0.0,Neutral,0.0,Netural,-0.3485817015171051,Negative
How about ...... Always?,0.0,Neutral,0.0,Netural,-0.29746314883232117,Negative
ĞŸĞµÑĞ½Ñ Ğ±Ğ¾Ğ¼Ğ±Ğ¸Ñ‡Ğ½Ğ°Ñ,-0.4939,Negative,0.0,Netural,-0.46906617283821106,Negative
"I wanna take your hand, I want out of this game",0.5423,Positive,-0.4,Negative,-0.49898913502693176,Negative
11 years still here ğŸ‘Œ,0.7297,Positive,0.0,Netural,0.6204704642295837,Positive
Waht legends are still here in 2022,0.0,Neutral,0.0,Netural,0.4719037413597107,Positive
11 years later still here ğŸ‘ˆ,0.0,Neutral,0.0,Netural,0.48465222120285034,Positive
He will never be able to rap like this white boy.,0.3612,Positive,0.25,Netural,-0.713948130607605,Negative
ğŸ˜Œâ¤ï¸,0.3818,Positive,0.0,Netural,0.30857792496681213,Netural
FOREVER,0.0,Neutral,0.0,Netural,0.71201491355896,Positive
2022 here ğŸğŸ™,0.0,Neutral,0.0,Netural,0.42141950130462646,Positive
best song ever made!!! ğŸ˜,0.8433,Positive,1.0,Positive,0.9584308862686157,Positive
Fav â¤ï¸ğŸ’«,0.2732,Positive,0.0,Netural,0.3214591145515442,Netural
This song gives you the right motivation to do anything you want. Itâ€™s a masterpiece.,0.7783,Positive,0.2857142857142857,Netural,0.8253677487373352,Positive
Ğ•ÑÑ‚ÑŒ Ñ€ÑƒÑÑĞºĞ¸Ğµ?)),0.0,Neutral,0.0,Netural,-0.24057558178901672,Negative
We'll never be afraid to go back to this song,0.0,Neutral,-0.3,Negative,0.512497067451477,Positive
"it past a decade.but,this masterprice never gets old.......",0.0,Neutral,-0.075,Negative,-0.2484513819217682,Negative
"Almost 12years, run it back and keep going.. 0-100 real quick",0.0,Neutral,0.25,Netural,-0.6593379974365234,Negative
"More bad news.
We have about 27 days.
If I don't receive any help,
I will release the pandemic
into the air ,
for my own survival.",-0.7228,Negative,0.1333333333333334,Netural,-0.6145694255828857,Negative
"My favorite Rapper, here in Brazil you are well loved Eminem. I've been listening to your music since I was a kid! in a way they bring a certain peace, keep it up, you are amazing.",0.9565,Positive,0.5473214285714285,Positive,0.9571782946586609,Positive
Ø®ÛŒÙ„ÛŒ Ù‚Ø´Ù†Ú¯Ù‡ Ø§ÛŒÙ† Ø¢Ù‡Ù†Ú¯ğŸ‘ğŸ‘Ø¹Ø§Ù„ÛŒÙ‡ğŸ‘ŒğŸ‘ŒğŸ‡®ğŸ‡·ğŸ‡®ğŸ‡·,0.7177,Positive,0.85,Positive,0.2561696469783783,Netural
2022ğŸ˜ğŸ˜­ğŸ˜­ğŸ¤™ğŸ‘ğŸ‘âœŠ,0.0,Neutral,0.0,Netural,0.30857792496681213,Netural
1crore likesğŸ”±,0.4215,Positive,0.0,Netural,0.28907519578933716,Netural
I was getting ready to go to work then this was on and now I can't leave the house until I've enjoyed it all and it's 2022,0.7139,Positive,0.35,Positive,0.4569372236728668,Positive
best of the best!,0.8655,Positive,1.0,Positive,0.9283706545829773,Positive
Still one of the best,0.6369,Positive,1.0,Positive,0.6889505982398987,Positive
"11 years later still here,  i love eminem â¤ï¸",0.6369,Positive,0.25,Netural,0.7780179977416992,Positive
ian gwapo,0.4939,Positive,0.5,Positive,0.26198163628578186,Netural
Day 200 of listening to Not Afraid everyday for 1 year ğŸ‰ğŸ‰ğŸ‰,0.7964,Positive,0.04999999999999999,Netural,0.44698411226272583,Positive
After thousands years you're the legend em.,0.0,Neutral,0.0,Netural,0.7386515140533447,Positive
Best rapper ln the world,0.6369,Positive,1.0,Positive,0.9277153611183167,Positive
tell me how you really feel,0.0,Neutral,0.2,Netural,0.49860984086990356,Positive
I know this song word for word when I was younger I had a iPad full of your songs and lil Wayne best rappersğŸ,0.6369,Positive,0.45,Positive,0.5434092283248901,Positive
2022,0.0,Neutral,0.0,Netural,0.2900533974170685,Netural
Nazi Russia,0.0,Neutral,0.0,Netural,-0.4632876217365265,Negative
your parents must be proudğŸ˜…ğŸ‰,0.8074,Positive,0.0,Netural,0.5734261870384216,Positive
ğŸ‡§ğŸ‡·,0.0,Neutral,0.0,Netural,0.30857792496681213,Netural
Love you're favorite songğŸ¥º I miss you so much Bryan ğŸ˜­ğŸ˜­ğŸ˜­why God ang aga mo sia kinuwa sa aminğŸ’”ğŸ˜­,-0.3818,Negative,0.39999999999999997,Positive,0.8757832050323486,Positive
I dont know when I will stop listening to this. 29 Years old so far,-0.296,Negative,0.1,Netural,-0.26978233456611633,Negative
This white guy is my favourite superhero.,0.0,Neutral,0.0,Netural,0.942713737487793,Positive
so goods,0.0,Neutral,0.0,Netural,0.4280635416507721,Positive
Essa mÃºsica motiva DMS quando estou fazendo esforÃ§o fÃ­sico,0.0,Neutral,0.0,Netural,0.36203014850616455,Positive
This song will always be the best rap song ever,0.6369,Positive,1.0,Positive,0.8868399858474731,Positive
_. https://youtu.be/WPdWvnAAurg,0.0,Neutral,0.0,Netural,-0.27078720927238464,Negative
_. https://youtu.be/WPdWvnAAurg,0.0,Neutral,0.0,Netural,-0.27078720927238464,Negative
_. https://youtu.be/WPdWvnAAurg,0.0,Neutral,0.0,Netural,-0.27078720927238464,Negative
Savage. https://youtu.be/WPdWvnAAurg,-0.4588,Negative,0.0,Netural,0.373176246881485,Positive
The definition of guts,0.0,Neutral,0.0,Netural,0.33510497212409973,Positive
I posted this on my customer portal,0.0,Neutral,0.0,Netural,0.30086585879325867,Netural
#bipolar #cptsd #awareness #Eminem #please #rememberme,0.3182,Positive,0.0,Netural,-0.4995345175266266,Negative
â¤â¤â¤,0.9274,Positive,0.0,Netural,0.30857792496681213,Netural
Bomb,-0.4939,Negative,0.0,Netural,-0.4280546009540558,Negative
Sem brigar tend ok pensadores e isso nÃ£o misturam...vdd e e fosse vcs ğŸ¤”ğŸ˜,0.5122,Positive,0.5,Positive,-0.3555436134338379,Negative
CadÃª os brasileiros aqui??? ğŸ‡§ğŸ‡·ğŸ‡§ğŸ‡·2022,0.0,Neutral,0.0,Netural,-0.6335012316703796,Negative
I remember I wrote these lyrics on paper trying to memorise it whiles walking in the school yardâ€¦. Good ole days,0.4404,Positive,0.7,Positive,0.329973042011261,Netural
Every fan of Eminem must comment this video: https://www.youtube.com/watch?v=-A5xQ-A1Vic,0.3182,Positive,0.0,Netural,0.48464176058769226,Positive
Eminem rap song,0.0,Neutral,0.0,Netural,-0.30034908652305603,Negative
ğŸ–ğŸ†ğŸ†LEGENDARYğŸ†ğŸ†ğŸ–,0.7351,Positive,0.0,Netural,0.30857792496681213,Netural
After 11 yrs im here,0.0,Neutral,0.0,Netural,-0.46705734729766846,Negative
3:10 legendary part,0.0,Neutral,1.0,Positive,0.6831463575363159,Positive
Legenda,0.0,Neutral,0.0,Netural,0.32891845703125,Netural
Never gets oldğŸ™ğŸ™Œ,0.0,Neutral,0.0,Netural,-0.5954461693763733,Negative
THANK YOU EM!!!!,0.5673,Positive,0.0,Netural,0.6720721125602722,Positive
Amazing song. Eminem looks very good in this clip ğŸ˜‰,0.7902,Positive,0.755,Positive,0.8520046472549438,Positive
"2:59-3:34 still gives me goosebumps, when I got clean this song was my anthem through the darkest days of despair, now 8 years happily sober the song still brings me right back. Thank God. It brings us all together. Thanks Em",0.8074,Positive,0.19047619047619047,Netural,0.7832754254341125,Positive
11 yrs of this ğŸsong,0.0,Neutral,0.0,Netural,-0.377497136592865,Negative
11 years later still we here ğŸ˜‚,0.4404,Positive,0.0,Netural,0.546741247177124,Positive
"Da, da, da, da, da
It's the motherfuckin' D-O-double-G (Snoop Dogg!)
Da, da, da, da, da
You know I'm mobbin' with the D.R.E. (Yeah, yeah, yeah)
You know who's back up in this motherfucker! (What, what, what, what?)
So blaze the weed up then! (Blaze it up, blaze it up!)
Blaze that shit up, nigga... yeah 'Sup Snoop?
Top Dogg, bite 'em all, nigga, burn that shit up
D-P-G-C, my nigga, turn that shit up
C-P-T, L-B-C, yeah, we hookin' back up
And when they bang this in the club, baby, you got to get up
Thug niggas, drug dealers, yeah, they givin' it up
Lowlife, yo' life, boy, we livin' it up
Takin' chances while we dancin' in the party fo' sho'
Slip my hoe a 44 when she got in the back do'
Bitches lookin' at me strange but you know I don't care
Step up in this motherfucker just a-swingin' my hair
Bitch quit talkin', crip-walk if you're down with the set
Take a bullet with some dick and take this dope on this jet
Out o' town, put it down for the Father of Rap
And if yo' ass get cracked, bitch, shut your trap
Come back, get back, that's the part of success
If you believe in the S, you'll be relievin' your stress
Da, da, da, da, da
It's the motherfuckin' D.R.E. (Dr. Dre, motherfucker!)
Da, da, da, da, da
You know I'm mobbin' with the D-O-double-G
Straight off the fuckin' streets of C-P-T
King of the beatsâ€”you ride to 'em in your Fleet- (Fleetwood!)
Wood Coupe DeVille rollin' on dubs
How you feelâ€”whoopty-whoopâ€”nigga what?
Dre and Snoop chronic'd out in the 'lac (In the 'lac!)
With Doc in the back, sippin' on 'gnac (Yeah)
Clip in the strap, dippin' through 'hoods (What 'hoods?)
Compton, Long Beach, Inglewood!
South Central out to the Westside (Westside)
It's California Love, this California bud got a nigga gang o' pub
I'm on one, I might bail up in the Century Club
With my jeans on and my team strong
Get my drink on and my smoke on
Then go home wit' somethin' to poke on (Wha'sup bitch?)
Loc', it's on for the two-triple-oh
Comin' real, it's the next episode
Hold up, hey
For my niggas who be thinkin' we soft
We don't play
We gon' rock it 'til the wheels fall off
Hold up, hey
For my niggas who be actin' too bold
Take a seat
Hope you ready for the next episodeâ€”
Hey
Smoke weed everday",-0.9898,Negative,0.07722222222222222,Netural,-0.4604343771934509,Negative
"The Game done called out the wrong person to have a rap beef lmao.... I fuk with them both, but idk Game you better come harder like Yungeen Ace said better step harder...",0.8945,Positive,0.012499999999999994,Netural,-0.3355790376663208,Negative
Listening to this song makes remember playing gta san andreas with cheat codes on a paper next to me and my mom hiding my console during the week only give it on weekends . And my nokia express music with pause botton on the side that i put under my pillow and play music till i. Fall asleep â¤ï¸â€ğŸ”¥,-0.5267,Negative,0.0,Netural,-0.4424194097518921,Negative
""" He's got the urge to pull his dick from the dirt
And fuck the whole universe "" FUCKING EPIC !!!!!!!!!",-0.8852,Negative,0.18168601989746094,Netural,0.5752745270729065,Positive
This music video was a movie.,0.0,Neutral,0.0,Netural,0.31873854994773865,Netural
Repent and Pray in My Name GOD JESUS CHRIST ğŸ™Â  I AM THE BOSS OF SOULS Final Destination ğŸ˜JOHN 3:16 Literally #777MANN #JesusTalksLive #777GHOST,0.6289,Positive,0.0,Netural,0.6379719972610474,Positive
Always rated him speaks truth stil in that position after eleven years,0.3182,Positive,0.0,Netural,0.6876331567764282,Positive
It's the legendary song of all time and Em has proven that he is stronger than drugs and he will stop at nothing!ğŸ¤˜ğŸ”¥ğŸ”¥,-0.5707,Negative,1.0,Positive,0.9029985070228577,Positive
2022,0.0,Neutral,0.0,Netural,0.2900533974170685,Netural
"A game called circle huh? 'Free the Rastafari: the Circle of Life, the Gift of Love.' Em... I'm getting there... one day at a time... see the light when you see me... Love you man! Keep at the awesomeness! Peace vv Sith.",0.9622,Positive,0.33625,Positive,0.7689316868782043,Positive
This song will never get old â£,0.6369,Positive,0.1,Netural,0.5680255889892578,Positive
"In 2022, Let's see how many legends are listening this masterpiece songğŸ¶",0.7073,Positive,0.5,Positive,0.7743569016456604,Positive
"NBA 2k14, buena mÃºsica",0.4404,Positive,0.7,Positive,0.4359373450279236,Positive
Imma pray for these niggas ğŸ˜œ,-0.0258,Neutral,0.0,Netural,0.5228917598724365,Positive
only eminem's song i can sing with him,0.0,Neutral,0.0,Netural,-0.24653521180152893,Negative
"I thought he said, ""Fuck the world, philippines""",-0.5423,Negative,-0.4,Negative,-0.5276577472686768,Negative
Back after 7 months,0.0,Neutral,0.0,Netural,-0.4635370671749115,Negative
Eminem forever,0.0,Neutral,0.0,Netural,0.589788556098938,Positive
You're a legend if you're here in 2022 listening to this ğŸµğŸ¶ğŸ’¯ğŸ‘ˆâ™¬ Bless You ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,-0.802,Negative,0.0,Netural,-0.41559702157974243,Negative
"GOOOAT,No cap",0.0,Neutral,0.0,Netural,-0.530987024307251,Negative
2022....,0.0,Neutral,0.0,Netural,-0.34953710436820984,Negative
Recovery 2,0.0,Neutral,0.0,Netural,0.3193628489971161,Netural
About 12 years still we are'nt Afraid âœŠğŸ»,0.0,Neutral,-0.6,Negative,0.2441169172525406,Netural
2022 ğŸ¥°ğŸ¥°ğŸ’«,0.9287,Positive,0.0,Netural,0.29935815930366516,Netural
Used to listen to this song when I was 14 and now Iâ€™m 21,0.0,Neutral,0.0,Netural,0.23915793001651764,Netural
Day 199 of listening to Not Afraid everyday for 1 year,0.0,Neutral,0.04999999999999999,Netural,-0.3246953785419464,Negative
Real man live long!!!,0.0,Neutral,0.07956912878787879,Netural,0.7389044761657715,Positive
25/04/2022 ğŸ™ğŸš€,0.0,Neutral,0.0,Netural,-0.3661476969718933,Negative
How can I translate this song for autism understand the meaning of a good sá»‘ng?,0.4404,Positive,0.7,Positive,-0.2915678918361664,Negative
Eminemâ€™s songs are so addictive I canâ€™t stop listening to them,-0.296,Negative,0.0,Netural,0.7648078799247742,Positive
Ğ»ĞµĞ³ĞµĞ½Ğ´Ğ°,0.0,Neutral,0.0,Netural,0.4118037521839142,Positive
Itâ€™s April 2022 Letâ€™s see how many legends listening to this masterpiece!,0.7325,Positive,0.625,Positive,0.678932785987854,Positive
I'm not afraidğŸ‘¹,0.0,Neutral,0.0,Netural,-0.508965790271759,Negative
Not afraid https://youtu.be/cJb_6XF4NkE,0.0,Neutral,0.3,Netural,0.275477796792984,Netural
We are still here 2022 April 25 !!!!,0.0,Neutral,0.0,Netural,0.354498952627182,Positive
no  word my example forever you got of this shit and you man enough for real  so beautiful,-0.1176,Negative,0.26666666666666666,Netural,0.8016932010650635,Positive
2022 the best,0.6369,Positive,1.0,Positive,0.9027915596961975,Positive
Hi,0.0,Neutral,0.0,Netural,0.23648656904697418,Netural
People simp for him.....I may be one of those,0.0,Neutral,0.0,Netural,0.27761971950531006,Netural
I am here..  Still standing,0.0,Neutral,0.0,Netural,0.41104811429977417,Positive
Wow perfectğŸ§ğŸµğŸ¼ğŸ’›ğŸ’›ğŸŒ»ğŸŒ»â­ï¸â­ï¸â­ï¸â­ï¸â­ï¸,0.9509,Positive,0.1,Netural,0.6722603440284729,Positive
"I got my girlfriend pregnant when this song was released , it's been 11 years and still singleğŸ˜‚ğŸ˜‚",0.7003,Positive,0.3333333333333333,Positive,0.2581638693809509,Netural
Yes i m here for my workout SongğŸ’ª,0.4019,Positive,0.0,Netural,0.5789910554885864,Positive
2022 and still rocking  ğŸ¤ŸğŸ™ŒğŸ¤Ÿ,0.0,Neutral,0.0,Netural,0.5857313275337219,Positive
"I THINK THAT NOT EVERYTHING WAS GOOD FOR YOU, BUT THERE ARE BROTHERS !!! WHO ARE ALWAYS READY TO HELP YOU",0.872,Positive,0.6,Positive,0.30054372549057007,Netural
2022 still hereâ¤ğŸ‡®ğŸ‡¹,0.0,Neutral,0.0,Netural,0.3035266101360321,Netural
"11 years later, still here",0.0,Neutral,0.0,Netural,0.451712965965271,Positive
Best of all time,0.6369,Positive,1.0,Positive,0.9343227744102478,Positive
Politycy ich podÅ‚oÅ›Ä‡ pod sÅ‚odkim kÅ‚amstwem sami siÄ™ gubiÄ… nie wiedza juÅ¼ co prawda co fikcja mydÅ‚a nam oczy telewizja wielu upada zapatrZeni w ich sifficion wielu skarconych wielu zatraconym wielu skaÅ¼onych tak wielu tak maÅ‚o ludzi wÅ‚asnej woli â€¦ to Å›wiat w ktÃ³ry Å¼yjemy gry w polityczne teatrzyki fikcji i obÅ‚udy mydla oczy mydla oczy tak wielu â€¦ co za kraj co za bajka co za historia co chwilkÄ™ zmieniajÄ… polemikÄ™ co chwile grajÄ… â€¦ bawiÄ… siÄ™ wszystkimi bawiÄ… siÄ™ pod obÅ‚uda siejÄ… swojÄ… truciznÄ™ chcÄ… skÅ‚Ã³ciÄ‡ nas â€¦ bo podzieleni wydajemy siÄ™ sÅ‚absi chcÄ… podzieli nas lecz my jesteÅ›my jednoÅ›ciÄ… jesteÅ›my ponad ich obÅ‚uda poza ta gra to takie wszystkie smutne to takie Å¼aÅ‚osne zrozumieÄ‡ ich grÄ™ â€¦ oni naprawdÄ™ myÅ›lÄ… ze mogÄ… omotaÄ‡ nas â€¦ my jesteÅ›my jednoÅ›ciÄ… my jesteÅ›my jednoÅ›ciÄ… na zawsze tak my jesteÅ›my New Generation â€¦ to jest fakt dlatego oni tak bardzo boja siÄ™ nas â€¦ siÅ‚a jest w nas we the Light â€¦ we a New Genartion â€¦,-0.8283,Negative,0.1072314049586777,Netural,0.358857661485672,Positive
"After hearing this track, it really made me feel like I wasn't afraid of my fears bro, what an inspiration ğŸ”¥ ğŸ‘",0.1779,Positive,-0.19999999999999998,Negative,0.43179023265838623,Positive
11 years later still hereğŸ”¥,-0.34,Negative,0.0,Netural,0.43246421217918396,Positive
Still dopeâ¤2022,0.0,Neutral,0.0,Netural,0.33185875415802,Positive
11 years later ğŸ”¥ğŸ”¥ğŸ™Œ,-0.5859,Negative,0.0,Netural,0.36253803968429565,Positive
Best song of Marshal rap God eminemâ¤ï¸ğŸ‡®ğŸ‡³âœŒï¸,0.743,Positive,1.0,Positive,0.8330621123313904,Positive
Iâ€™m not afraid âœŒï¸fu**ing lyrics,0.0,Neutral,0.3,Netural,-0.241779625415802,Negative
11 years later still here,0.0,Neutral,0.0,Netural,0.4411652982234955,Positive
This Song will never die!,0.5327,Positive,0.0,Netural,0.6531890034675598,Positive
For those newly parents teach your children well otherwise they're gonna kucf us all,0.2732,Positive,0.13636363636363635,Netural,0.36087584495544434,Positive
Let's go I love your videos ğŸ˜€ğŸ˜€ ğŸ˜€ğŸ˜€ğŸ˜€ğŸ˜€ğŸ˜€ğŸ˜€ğŸ˜€ğŸ˜€ğŸ˜€ğŸ˜€ğŸ˜€ğŸ˜€ğŸ˜€ğŸ˜€ğŸ˜€ğŸ˜€ğŸ˜€ğŸ˜€ğŸ˜€ğŸ˜€ğŸ˜€,0.9948,Positive,0.5,Positive,0.8441582322120667,Positive
Every one Ready for next episode,0.3612,Positive,0.1,Netural,0.6432653069496155,Positive
10/10,0.0,Neutral,0.0,Netural,0.8239468932151794,Positive
2022 and 2050  Fucking Fan â™¥ï¸âœŒï¸ğŸ–•ğŸ¿,0.7947,Positive,-0.6,Negative,0.4567866921424866,Positive
Recovery â™¥ï¸,0.6369,Positive,0.0,Netural,0.40793728828430176,Positive
6ix9ine GinÃ©,0.0,Neutral,0.0,Netural,0.2857512831687927,Netural
ğŸ¤ğŸ¤ŸğŸ¤ŸğŸ¤ŸğŸ¤ŸğŸ¤Ÿ,0.0,Neutral,0.0,Netural,0.30857792496681213,Netural
ğŸ§ğŸ§ğŸ¶ğŸ¶ğŸ˜ğŸ¤˜ğŸ¤˜ğŸ¤˜ğŸ¤˜,0.4588,Positive,0.0,Netural,0.30857792496681213,Netural
Can you believe his mom tried to sue him for 10 million dollars!!! That's not enough his school bully also tried for 1 mill and the worst of it all is that his own grandma (imma let that one sink in) for 1 million bucks,-0.8472,Negative,-0.13333333333333333,Negative,-0.762054979801178,Negative
"Still ""FOREVER"" What ever comes fist like fuck it for christmas",-0.25,Negative,-0.07500000000000001,Negative,0.3710518181324005,Positive
"mu gpa hates me for liking this song
s",-0.0516,Negative,0.0,Netural,-0.45897021889686584,Negative
Any legends who still love eminem till now?,0.6369,Positive,0.5,Positive,0.4365396201610565,Positive
Bornana,0.0,Neutral,0.0,Netural,0.2789319157600403,Netural
