Comment,Vader score,Vader label,TextBlob score,TextBlob label,BERT score,BERT label
"I'm not afraid, I'm not afraid (yeah)
To take a stand, it's been a ride
Everybody, I guess I had to
Go to that place
To get to this one
Now some of you
Might still be in that place
If you're tryin' to get out
Just follow me
I'll get you there
You can try and read my lyrics off of this paper before I lay 'em
But you won't take the sting out these words before I say 'em
'Cause ain't no way I'm a let you stop me from causin' mayhem
When I say I'm a do somethin' I do it
I don't give a damn what you think
I'm doin' this for me, so fuck the world, feed it beans
It's gassed up, if it thinks it's stoppin' me
I'mma be what I set out to be, without a doubt undoubtedly
And all those who look down on me, I'm tearin' down your balcony
No if, ands or buts, don't try to ask him why or how can he
From ""Infinite"" down to the last ""Relapse"" album he's still shittin'
Whether he's on salary, paid hourly, until he bows out or he shits his bowels out of him
Whichever comes first, for better or worse
He's married to the game, like a fuck you for Christmas
His gift is a curse, forget the Earth, he's got the urge to pull his dick from the dirt
And fuck the whole universe
I'm not afraid (I'm not afraid)
To take a stand (to take a stand)
Everybody (everybody)
Come take my hand come (come take my hand)
We'll walk this road together, through the storm
Whatever weather, cold or warm
Just letting you know that, you're not alone
Holla if you feel like you've been down the same road
Okay quit playin' with the scissors and shit, and cut the crap
I shouldn't have to rhyme these words in the rhythm for you to know it's a rap
You said you was king
You lied through your teeth, for that fuck your feelings
Instead of gettin' crowned you're gettin' capped, and to the fans
I'll never let you down again, I'm back
I promise to never go back on that promise
In fact, let's be honest, that last ""Relapse"" CD was eh
Perhaps I ran them accents into the ground
Relax, I ain't goin' back to that now
All I'm tryin' to say is get back, click-clack, blow 'cause I ain't playin' around
It's a game called circle and I don't know how
I'm way too up to back down
But I think I'm still tryin' to figure this crap out
Thought I had it mapped out but I guess I didn't, this fuckin' black cloud
Still follows me around but it's time to exercise these demons
These muh'fuckers are doin' jumpin' jacks now
I'm not afraid (I'm not afraid)
To take a stand (to take a stand)
Everybody (everybody)
Come take my hand come (come take my hand)
We'll walk this road together, through the storm
Whatever weather, cold or warm
Just letting you know that, you're not alone
Holla if you feel like you've been down the same road
And I just can't keep living this way
So starting today
I'm breaking out of this cage
I'm standing up, I'mma face my demons
I'm manning up, I'mma hold my ground
I've had enough, now I'm so fed up
Time to put my life back together right now (now)
It was my decision to get clean, I did it for me
Admittedly, I probably did it subliminally
For you, so I could come back a brand new me, you helped see me through
And don't realize what you did, believe me you
I been through the ringer, but they could do little to the middle finger
I think I got a tear in my eye, I feel like the king of
My world, haters can make like bees with no stingers and drop dead
No more bee flingers, no more drama from now on
I promise to focus solely on handlin' my responsibilities as a father
So I solemnly swear to always treat this roof, like my daughters and raise it
You couldn't lift a single shingle on it, 'cause the way I feel
I'm strong enough to go to the club or the corner pub
And lift the whole liquor counter up 'cause I'm raising the bar
I'd shoot for the moon but I'm too busy gazin' at stars, I feel amazing and I'm not
I'm not afraid (I'm not afraid)
To take a stand (to take a stand)
Everybody (Everybody)
Come take my hand come (Come take my hand)
We'll walk this road together, through the storm
Whatever weather, cold or warm
Just letting you know that, you're not alone
Holla if you feel like you've been down the same road",0.9521,Positive,-0.0022083844845038943,Negative,-0.4185138940811157,Negative
Still ballin ğŸ˜,0.4588,Positive,0.0,Netural,0.26027265191078186,Netural
2022 Still Not Afraid ! :),-0.416,Negative,0.4375,Positive,0.4748631715774536,Positive
2022 still here ğŸ¤™,0.4939,Positive,0.0,Netural,0.4029630720615387,Positive
0,0.0,Neutral,0.0,Netural,-0.8090890049934387,Negative
this song is addiction,0.0,Neutral,0.0,Netural,-0.6113169193267822,Negative
The song is still the best over the years!,0.6696,Positive,1.0,Positive,0.7159979939460754,Positive
Day 198 of listening to Not Afraid everyday for 1 year,0.0,Neutral,0.04999999999999999,Netural,-0.32728490233421326,Negative
Its 2022 and still a banger,0.0,Neutral,0.0,Netural,0.26278263330459595,Netural
"Anyone  trying to stay sober 
Respect 
9 years and going strong",0.7506,Positive,0.26666666666666666,Netural,0.7354874014854431,Positive
Almost 12 years still here,0.0,Neutral,0.0,Netural,0.4699831008911133,Positive
The youngans don't know bout this,0.0,Neutral,0.0,Netural,-0.28162023425102234,Negative
Desde Colombia sos el mejor,0.6369,Positive,1.0,Positive,0.8391215801239014,Positive
I do for some real fam I can complete there now 4 23 22 Marshall white supremacy iie die 231 eop game over 4 23 22  8 10 33 sec,-0.5719,Negative,-0.039999999999999994,Negative,0.265062540769577,Netural
â¤ï¸ğŸ˜˜,0.4215,Positive,0.0,Netural,0.30857792496681213,Netural
You have to go check out Kim and cleaning out my closet,0.0,Neutral,0.0,Netural,0.3449525237083435,Positive
Who is listening to this in 2022. You are a legend,0.0,Neutral,0.0,Netural,0.6289023160934448,Positive
11 Years later still ğŸ’ª,0.0,Neutral,0.0,Netural,0.43246421217918396,Positive
2022 and still here ğŸ”¥ listening from Philippines,-0.34,Negative,0.0,Netural,0.4174298644065857,Positive
WE SEE IF THEY KEEP PUSHING.,0.0,Neutral,0.0,Netural,0.508682370185852,Positive
we never left baby,0.0,Neutral,0.0,Netural,0.3577730357646942,Positive
love this song <3,0.7964,Positive,0.75,Positive,0.7903955578804016,Positive
2022.04.24,0.0,Neutral,0.0,Netural,-0.32029402256011963,Negative
"12 years later still here 
#Imblessed",0.0,Neutral,0.0,Netural,0.2700095474720001,Netural
Love you em this was my first song i heard of you when i was 10 nothing but love,-0.4501,Negative,0.4166666666666667,Positive,0.8172967433929443,Positive
12 years later on here yessir I remember when this song first droppedğŸ”¥ğŸ”¥ğŸ”¥,-0.7351,Negative,0.125,Netural,0.3582158088684082,Positive
2022 ğŸ˜,0.4588,Positive,0.0,Netural,0.29935815930366516,Netural
Eminem loveâ¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸ğŸŒ·ğŸ’ğŸ¤ğŸ¤ğŸ¤ğŸ¤ğŸ¤ğŸ’ğŸ˜‚ğŸŒ¸ğŸ¥²â˜˜ï¸ğŸ–¤ğŸ–¤ğŸ–¤ğŸ–¤ğŸŒ¸ğŸˆğŸ’ğŸ’ğŸ’ğŸˆğŸ’ğŸ¤™ğŸ¿ğŸ¤™ğŸ¿ğŸ¤™ğŸ¿ğŸ¤™ğŸ¿ğŸ¥€ğŸ¤™ğŸ¿ğŸ¤™ğŸ¿ğŸ¤™ğŸ¿ğŸ¤™ğŸ¿ğŸ¤™ğŸ¿ğŸ¤™ğŸ¿ğŸ¤™ğŸ¿ğŸ¤™ğŸ¿ğŸ¤™ğŸ¿ğŸª·ğŸŒ¼â˜ï¸ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸,0.9989,Positive,0.0,Netural,0.3412715196609497,Positive
i love you slim,0.6369,Positive,0.5,Positive,0.7600423097610474,Positive
2022?,0.0,Neutral,0.0,Netural,-0.3836294710636139,Negative
"We walk this road together, you can try to read these lyrics off the paper before I lay em. Eminem is a legend",0.0,Neutral,0.0,Netural,0.7550057172775269,Positive
This is the universal go-to song when sh*ts hits the fan.,0.3182,Positive,0.0,Netural,0.553905725479126,Positive
it was my decision to get clean ğŸ¦¾,0.4019,Positive,0.3666666666666667,Positive,0.43009185791015625,Positive
ğŸ”¥,-0.34,Negative,0.0,Netural,0.30857792496681213,Netural
â¤ğŸ’¯ğŸ¥½ğŸ©²ğŸ¹ğŸµğŸ¶ğŸ¼,0.6369,Positive,0.0,Netural,0.30857792496681213,Netural
EM,0.0,Neutral,0.0,Netural,0.27670425176620483,Netural
Who is here in 2022,0.0,Neutral,0.0,Netural,0.41583627462387085,Positive
2011 fuckin hell...,-0.7089,Negative,0.0,Netural,-0.6336849927902222,Negative
I'm inspired by this song forever,0.4939,Positive,0.0,Netural,0.7065907716751099,Positive
You are so gifted ğŸ‘‘,0.0,Neutral,0.5,Positive,0.8287022113800049,Positive
11 years im Steel here! Imortal Eminem voice of the world! â˜ºï¸,0.6792,Positive,0.0,Netural,0.8465337157249451,Positive
11 years still here,0.0,Neutral,0.0,Netural,0.5761345028877258,Positive
2022ğŸ¥°,0.8074,Positive,0.0,Netural,0.30857792496681213,Netural
Yeah man just dropped in that place ğŸ˜®,0.296,Positive,0.0,Netural,-0.5018851161003113,Negative
KING ğŸ˜,0.4588,Positive,0.0,Netural,0.5206773281097412,Positive
12 years later still hereğŸ¤™,0.4939,Positive,0.0,Netural,0.4264445900917053,Positive
2022ğŸ…±ï¸ğŸ…°ï¸ğŸ†–Still hereğŸ”¥ğŸ¤¯,-0.34,Negative,0.0,Netural,0.34280773997306824,Positive
Nomater what this song is true,0.4071,Positive,0.35,Positive,0.5680063366889954,Positive
Eminem ForeverğŸ¤˜,0.0,Neutral,0.0,Netural,0.3412715196609497,Positive
the question is why would you be capped? what did you do to deserve this?,0.0,Neutral,0.0,Netural,0.3186925947666168,Netural
Drugs are bad mkay,-0.5423,Negative,-0.6999999999999998,Negative,-0.5776392817497253,Negative
"Best Eminem song ever for me, ""this fucking black cloud still follows me around, it's time to exercise these demons, these mofos are doing jumping jacks now"".",0.6369,Positive,0.4166666666666667,Positive,0.8835301399230957,Positive
Best rapper of the worldğŸ’¯ğŸ’¯ğŸ’¯,0.6369,Positive,1.0,Positive,0.9230912923812866,Positive
Nice,0.4215,Positive,0.6,Positive,0.4368410110473633,Positive
Wonder how many lives youâ€™ve saved with this song,0.4215,Positive,0.5,Positive,0.5934919118881226,Positive
"I donâ€™t even like rap but I listened. I listened to the words he said in this rap and I commented in a way because Iâ€™m there was, and landed in the same spot again. You see, the difference here is that I wonâ€™t take your hand as he says because after this rap tune he went into that circle again. I will take this demon on myself, bringing you on for that ride would only be ignorant for me to do it to you or anyone, so show how the real world of the slim shady operates. Without popular home front help, No actual friends, no guidance, no nothing. I canâ€™t just pick up the phone and call Dre and in minutes everything will be ok, itâ€™s because however it may end, Iâ€™ve made no call out to the world as I once have and they all disappointed me, this I take on me and only to myself. Regardless, the riff is hot, the lyrics are ghostly",-0.8624,Negative,0.05500000000000001,Netural,-0.3183738887310028,Negative
Amazing video,0.5859,Positive,0.6000000000000001,Positive,0.8198320269584656,Positive
2022 i'm here,0.0,Neutral,0.0,Netural,0.4669765532016754,Positive
sen Ã¼reksen qaqaÅŸ,-0.6486,Negative,0.0,Netural,0.2281380295753479,Netural
By far the best rapper in the world. Talent. Lyrics. No mumbling. Not some cheap drug addict trying to look rich. Real rap. Real music. Songs made by a living legend. That's Marshall Mathers for you.,0.8555,Positive,0.3791666666666667,Positive,0.8813483119010925,Positive
2022ğŸ‘‹ğŸ‘‹ğŸ‘‹,0.8625,Positive,0.0,Netural,0.30857792496681213,Netural
ğŸ¤˜,0.0,Neutral,0.0,Netural,0.30857792496681213,Netural
Still love it,0.6369,Positive,0.5,Positive,0.7410569787025452,Positive
12 years later still here,0.0,Neutral,0.0,Netural,0.44078779220581055,Positive
12 years ğŸ’¥ğŸ”¥ğŸ”¥,-0.743,Negative,0.0,Netural,0.5155438184738159,Positive
why would I destroy what I built,-0.5423,Negative,-0.2,Negative,-0.5470429062843323,Negative
11 years later still here ğŸ¤Ÿ,0.0,Neutral,0.0,Netural,0.48465222120285034,Positive
Love you Em you the best i. You forever you amazineing and thd best i am.walkung hand and hand,0.9618,Positive,0.7000000000000001,Positive,0.9344764351844788,Positive
many songs he did were better than this so if you use this as an idea of how many views he deserves then MANY MUSIC VIDEOS are underviewed that he has done...,0.4404,Positive,0.5,Positive,0.389493852853775,Positive
only legends knowes about 8 mile,0.0,Neutral,0.0,Netural,0.23601526021957397,Netural
Forever,0.0,Neutral,0.0,Netural,0.71201491355896,Positive
Not Afraid is a wicked song and congrats on being 14 years sober an amazing effort Marshall .ğŸ˜ğŸ’ŸğŸ¤˜,0.9001,Positive,0.3333333333333333,Positive,0.8186916708946228,Positive
2022 who's still here???,0.0,Neutral,0.0,Netural,-0.34600967168807983,Negative
Day 197 of listening to Not Afraid everyday for 1 year,0.0,Neutral,0.04999999999999999,Netural,-0.3295693099498749,Negative
11 still here,0.0,Neutral,0.0,Netural,0.3748822510242462,Positive
Mam czekoladki z kawÄ….,0.0,Neutral,0.0,Netural,0.26460209488868713,Netural
KING ğŸ˜ŠâœŒğŸ¤˜ğŸ¤˜ğŸ¤™ğŸ¤™ğŸ¤™ğŸ¤™ğŸ¤™ğŸ†ğŸ†ğŸ†ğŸ¤,0.9756,Positive,0.0,Netural,0.5206773281097412,Positive
"Bro, nostalgia is my favorite drug fr",0.4588,Positive,0.5,Positive,0.8021629452705383,Positive
Alguem em 2024??,0.0,Neutral,0.0,Netural,-0.5397660136222839,Negative
my lieğŸ¤¦â€â™‚ï¸,0.0,Neutral,0.0,Netural,0.5787277817726135,Positive
Best song 2022,0.6369,Positive,1.0,Positive,0.8482901453971863,Positive
Eminem!,0.0,Neutral,0.0,Netural,0.4312005043029785,Positive
This satisfy my soulâ¤ğŸ’šğŸ˜”ğŸ˜”,0.9186,Positive,0.0,Netural,0.5245163440704346,Positive
â¤ï¸,0.0,Neutral,0.0,Netural,0.30857792496681213,Netural
12 years later and i still like listen this music,0.3612,Positive,0.0,Netural,0.5540303587913513,Positive
"Muito grato por essa obra de arte, enjÃ´o nunca",0.718,Positive,-0.2571428571428571,Negative,0.7475093007087708,Positive
12 years later still hereğŸ“Œ,0.0,Neutral,0.0,Netural,0.4264445900917053,Positive
what a hit!,0.0,Neutral,0.0,Netural,0.9077249765396118,Positive
por culpa de este tipo los blancos creemos que podemos rapear :v,0.0,Neutral,0.0,Netural,-0.5075213313102722,Negative
I miss this type of music,-0.1531,Negative,0.0,Netural,-0.40993794798851013,Negative
Eminem's whole career in a nutshell everybody is his bitch,-0.5859,Negative,0.2,Netural,0.39990708231925964,Positive
2022 still listeningğŸ‘ŠğŸ½ğŸ’¯,0.0,Neutral,0.0,Netural,0.3035266101360321,Netural
i am not afraid ....â˜ â˜ â˜ ,0.0,Neutral,0.3,Netural,0.2134232521057129,Netural
Everybody loves this truck,0.5719,Positive,0.0,Netural,0.7819097638130188,Positive
11yrs and I'm still here,0.0,Neutral,0.0,Netural,0.5217921733856201,Positive
"This is deep 
You can let go of that thing so tryâ¤ï¸",0.0,Neutral,0.0,Netural,0.6686742305755615,Positive
Eminem DestrÃ³i Ce Ta DoidoğŸ’£ğŸ¶,-0.8481,Negative,0.0,Netural,-0.5127283334732056,Negative
2022 still listening ğŸ¤ğŸ¤,0.0,Neutral,0.0,Netural,0.28742626309394836,Netural
Ğ›ĞµĞ³ĞµĞ½Ğ´Ğ° / Legenda,0.0,Neutral,0.0,Netural,0.46151503920555115,Positive
2022!,0.0,Neutral,0.0,Netural,0.37432628870010376,Positive
great piece especially the hook part,0.6249,Positive,0.4,Positive,0.5731378793716431,Positive
EVerytime Best,0.6369,Positive,1.0,Positive,0.7570083737373352,Positive
2022.4.23,0.0,Neutral,0.0,Netural,-0.3607417345046997,Negative
"Marshal I Love You Bro, The Devil tells You if You don't dare to do something or in other words, if You don't do something, The Devil tells You You don't do it because you can't kill the physical pain, always convince yourself otherwise..",-0.4874,Negative,0.125,Netural,0.7420487403869629,Positive
11 years later still here ğŸ¤Ÿ,0.0,Neutral,0.0,Netural,0.48465222120285034,Positive
You arenâ€™t human if your favorite bit isnt the first 20 seconds,0.4588,Positive,0.25,Netural,-0.3181617558002472,Negative
"im a high school student in gen z, they have no idea what real music is. they listen to mumble rappers with the name â€œlilâ€ and automatically think itâ€™s bars lmao. eminem is my inspiration, he really is the greatest out there. he puts meaning into his raps unlike this generation. forever love you.ğŸ–¤",0.9636,Positive,0.44333333333333336,Positive,0.7360975742340088,Positive
this was when em fell off,0.0,Neutral,0.0,Netural,-0.43878233432769775,Negative
This masterpiece motivates me to work harder and never give  up in life.,0.6249,Positive,-0.1,Negative,0.8847101330757141,Positive
This album was so good,0.5777,Positive,0.7,Positive,0.670209527015686,Positive
your awesome and your music rocks,0.6249,Positive,1.0,Positive,0.8386983275413513,Positive
Who is here after 12ys ?,0.0,Neutral,0.0,Netural,-0.4832567870616913,Negative
Hay.me.dicen si quieren mÃ¡s,0.0772,Positive,0.5,Positive,-0.34716588258743286,Negative
2022 stillğŸ¥¶ğŸ¥¶,0.0,Neutral,0.0,Netural,0.29935815930366516,Netural
ğŸ§ğŸµğŸ¶ğŸï¸,0.0,Neutral,0.0,Netural,0.30857792496681213,Netural
2022 still listening to it,0.0,Neutral,0.0,Netural,0.2757534682750702,Netural
Is weard u haven't make movie if do it looks u do asome,0.5267,Positive,0.25,Netural,-0.37860482931137085,Negative
The legend stay listening to this art 2022,0.0,Neutral,0.0,Netural,0.5855032801628113,Positive
Eminem is a beast rapper ğŸ’¥ğŸ‘Œ,0.5622,Positive,0.0,Netural,0.3951374292373657,Positive
"2022 ,  if you are steal watch this you are a legend",-0.4939,Negative,0.0,Netural,0.5040430426597595,Positive
10 years later still here,0.0,Neutral,0.0,Netural,0.5618133544921875,Positive
This man is very dangerous .it just  penetrate my heart . Thank you so much.i am your follower.,0.5118,Positive,-0.78,Negative,0.5838354825973511,Positive
Estamos em 2022 e Eminem continua sendo o melhor rapper de todos os sÃ©culos...,0.6369,Positive,1.0,Positive,0.8411965370178223,Positive
thanks 1 more saved,0.7178,Positive,0.35,Positive,0.37641003727912903,Positive
11 year later ğŸ¤«,0.0,Neutral,0.0,Netural,0.27716660499572754,Netural
goat,0.0,Neutral,0.0,Netural,-0.30313840508461,Negative
April 2022,0.0,Neutral,0.0,Netural,-0.40036460757255554,Negative
In 2022,0.0,Neutral,0.0,Netural,0.30341222882270813,Netural
Still not afraid,0.0,Neutral,0.3,Netural,0.33648309111595154,Positive
Ù‡ÛŒ Ø³ÙÛŒØ¯ Ø¨Ø±ÙÛŒÙ‡ Ù†Ø§Ù†Ø§Ø²ÛŒ Ø§Ø² Ø±Ù¾ Ú¯Ù…Ø´Ùˆ,-0.3182,Negative,0.0,Netural,-0.4685331881046295,Negative
U r my father Marshall,0.0,Neutral,0.0,Netural,0.43321317434310913,Positive
Love u em.,0.6369,Positive,0.5,Positive,0.7323102355003357,Positive
Energetic,0.4404,Positive,0.5,Positive,0.3397376537322998,Positive
"11 years later still here, still a bop.",0.0,Neutral,0.0,Netural,0.5996842384338379,Positive
11 years later and still here,0.0,Neutral,0.0,Netural,0.5447494983673096,Positive
I listen this year 2022 â¤ï¸ğŸ˜‹ğŸ˜‹,0.0,Neutral,0.0,Netural,0.44029879570007324,Positive
hes married to the game,0.0,Neutral,-0.07500000000000001,Negative,0.3486368656158447,Positive
2022 hereğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ à´®à´²à´¯à´¾à´³à´¿  daaaaa,-0.875,Negative,0.0,Netural,-0.47450774908065796,Negative
LETS FUCKING GOOOO,0.0,Neutral,-0.6,Negative,-0.5143805742263794,Negative
ğŸ˜ŒğŸ’œ,0.7783,Positive,0.0,Netural,0.30857792496681213,Netural
Legendary,0.0,Neutral,1.0,Positive,0.7853575348854065,Positive
Day 196 of listening to Not Afraid everyday for 1 year,0.0,Neutral,0.04999999999999999,Netural,-0.2965935170650482,Negative
still one of the best we'll known worldwide hit hiphop song forever,0.743,Positive,1.0,Positive,0.7400724291801453,Positive
11 years,0.0,Neutral,0.0,Netural,0.5014446973800659,Positive
Nice,0.4215,Positive,0.6,Positive,0.4368410110473633,Positive
This was peak Em,0.0,Neutral,0.0,Netural,0.5426931381225586,Positive
I used to listen to this song and the songs he bought out at that time in Afghanistan in 2010. Abit of an experience reminder. I have no relation to  his lyrics mind. Just good songs at that time.,0.1779,Positive,0.7,Positive,-0.3731668293476105,Negative
since i was young i known this song as a nba song,0.0,Neutral,0.1,Netural,0.38584718108177185,Positive
Mis  problemas yo los resulbo persona de pues yo aclaro las  cosas con todo ustedes de DC. ME  KERILLA BER PUS SI ME VAS A VER DONDE QUIERA...LOS BLI...BLI ....DC ...,-0.2263,Negative,0.0,Netural,-0.3223267197608948,Negative
"Every fkin generation would love this song, no doubt",0.7438,Positive,0.5,Positive,0.7657884955406189,Positive
A sayary y a masiel les gusta eminem,0.3612,Positive,0.0,Netural,0.39604315161705017,Positive
Own it. Your world.,0.0,Neutral,0.6,Positive,0.7222760915756226,Positive
Hi mom,0.0,Neutral,0.0,Netural,0.3282783329486847,Netural
Mam love tanks benediction,0.6369,Positive,0.5,Positive,0.47371917963027954,Positive
Hhhhh flying lover,0.5859,Positive,0.0,Netural,0.2630346715450287,Netural
It honestly sound good at 1.25x idk why but it sounds good,0.765,Positive,0.6,Positive,0.39490681886672974,Positive
47 Carter bridge for a caving spine and HOPE FOR ADVANTAGE AT 53 FOR SULLY YEARS 50 JUDEA FOR NIC AND CIBER BUT BULL ğŸ‚ HEAD TO SCRIPT,0.491,Positive,0.0,Netural,0.29371365904808044,Netural
Jack for my leapfrog anos 13 and your 23 we are no longer deal with the family seals 4 7 seas and eeee. Michael 1974 and Arc Angel Michael and GABBY AND GABRIEL,-0.296,Negative,0.0,Netural,0.6194257736206055,Positive
ĞĞ¼ĞµÑ€Ğ¸ĞºĞ° ÑƒĞ¼Ğ¸Ñ€Ğ°ĞµÑ‚. Ğ–Ğ´ĞµĞ¼ Ñ‚ĞµĞ±Ñ Ğ² Ğ Ğ¾ÑÑĞ¸Ğ¸ Ğ±Ñ€Ğ°Ñ‚. ĞĞ°Ğ¼ Ğ½ÑƒĞ¶Ğ½Ñ‹ Ñ‚Ğ°Ğ»Ğ°Ğ½Ñ‚Ğ»Ğ¸Ğ²Ñ‹Ğµ Ğ»ÑĞ´Ğ¸.,0.5106,Positive,0.7,Positive,0.6947013139724731,Positive
22 anos 4 1441 and 1946 was James w. Kniest LIAM - 27 TEJON FIR LEVI AND A ğŸšƒğŸš‚ JACK 1 ST IMPRINT WITH FATHER AND 4 FOR THE 5 HE WAS 21,0.0,Neutral,0.0,Netural,-0.33359193801879883,Negative
11years,0.0,Neutral,0.0,Netural,0.2379223257303238,Netural
"2022/4/21
Follow me ğŸ˜ğŸ˜",0.7184,Positive,0.0,Netural,0.40469419956207275,Positive
"This song motivated ğŸ™Œme to lose( 40 pound ) 
_ No drugs 
_no drunk ğŸ¥´ 
_no smoke 
_no gambling 
Did change me for ağŸ‘good   person. for me and my pepol and the others .
Stop these bad habits lead me to a job and to a happy life .

The question is when you will stop? âœ‹",-0.5106,Negative,0.11666666666666674,Netural,-0.43263593316078186,Negative
LOVE THIS!!,0.6988,Positive,0.78125,Positive,0.919042706489563,Positive
"Fuck you ""YouTube Ads"" i came here to hear Eminem",-0.5423,Negative,-0.4,Negative,-0.7594280242919922,Negative
3:39 my fav line,0.4588,Positive,0.0,Netural,0.4115673899650574,Positive
Thanks Eminem,0.4404,Positive,0.2,Netural,0.5088284611701965,Positive
11 years later still here ğŸ‘Œ,0.7297,Positive,0.0,Netural,0.48465222120285034,Positive
ğŸ‡²ğŸ‡¦ğŸ‡²ğŸ‡¦ğŸ‡²ğŸ‡¦ğŸ–¤ğŸ‘ğŸ½ğŸ‘ğŸ½ğŸ‘ğŸ½ğŸ‘ğŸ½ never gets old 2022 .....,0.6369,Positive,0.1,Netural,-0.4225974678993225,Negative
am nara freeh,0.0,Neutral,0.0,Netural,-0.4180462062358856,Negative
Sorry I talk shit to wrong tesla guy lol,-0.6369,Negative,-0.09999999999999998,Negative,-0.7797442078590393,Negative
